吉野家,福島県,吉野家 13号線福島西バイパス店,福島県福島市北中央1丁目1‐1,900,NA,-900
吉野家,神奈川,吉野家 246号線荏田店※ドライブスルーあり,神奈川県横浜市青葉区荏田町420-3,1000,NA,-1000
吉野家,広島県,吉野家 2号線福山久松通店,広島県福山市延広町4‐15,950,NA,-950
吉野家,群馬県,吉野家 354号線大泉店,群馬県邑楽郡大泉町中央2丁目1436,940,NA,-940
吉野家,石川県,吉野家 8号線小松店,石川県小松市今江町4‐157,950,NA,-950
吉野家,神奈川,吉野家 たまプラーザ店,神奈川県横浜市青葉区美しが丘1-1-2,1000,NA,-1000
吉野家,埼玉県,吉野家 外環和光北インター店,埼玉県朝霞市大字台宇久田256-1、257-1、258-1（地番）,1000,NA,-1000
吉野家,東京都,吉野家 江戸川区役所通り店,東京都江戸川区中央1丁目12-8,1000,NA,-1000
吉野家,群馬県,吉野家 高崎大類町店,群馬県高崎市上大類町1018‐1,950,NA,-950
吉野家,東京都,吉野家 小田急町田駅北口店,東京都町田市森野1‐39‐18,1000,NA,-1000
吉野家,千葉県,吉野家 成田国際空港第2ターミナル店,千葉県成田市古込1-1,1200,NA,-1200
吉野家,宮城県,吉野家　仙台広瀬通り一番町店,宮城県仙台市青葉区国分町2‐1‐1,900,NA,-900
松屋,愛媛県,松屋　松山石井店,愛媛県松山市東石井4-11-8,880,NA,-880
松屋,京都府,松乃家　向日町店,京都府向日市上植野町南淀井4,950,NA,-950
松屋,大阪府,松乃家　池田店,大阪府池田市城南1-9-16,920,NA,-920
松屋,東京都,麺ダイニング　セロリの花　田無店,東京都西東京市田無町4-2-12A2ビル2階,1000,NA,-1000
すき家,石川県,すき家 415号羽咋店,石川県羽咋市石野町イ54-1,1000,NA,-1000
すき家,富山県,すき家 8号滑川店,富山県滑川市柳原253-1,1000,NA,-1000
すき家,愛知県,すき家 名鉄堀田駅前店,愛知県名古屋市瑞穂区堀田通9-48-2,1000,NA,-1000
