吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249－1,930,NA,-930
吉野家,奈良県,吉野家 169号線桜井店,奈良県桜井市川合263－1,880,NA,-880
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,970,NA,-970
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1－4－7,970,NA,-970
吉野家,和歌山,吉野家 24号線岩出町店,和歌山県岩出市西野20－6,930,NA,-930
吉野家,和歌山,吉野家 24号線高野口店,和歌山県橋本市高野口町伏原933,880,NA,-880
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町1－10－12,950,NA,-950
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498-1,880,NA,-880
吉野家,和歌山,吉野家 26号線紀ノ川店,和歌山県和歌山市向203－1,880,NA,-880
吉野家,大阪府,吉野家 26号線阪南店,大阪府阪南市黒田705－1番地,970,NA,-970
吉野家,兵庫県,吉野家 2号線大久保店,兵庫県明石市大久保町駅前1丁目17－7,950,NA,-950
吉野家,兵庫県,吉野家 2号線明石硯町店,兵庫県明石市硯町3丁目427－1,950,NA,-950
吉野家,兵庫県,吉野家 JR明石駅店,兵庫県明石市大明石町1－1－23,1000,NA,-1000
吉野家,大阪府,吉野家 お初天神店,大阪府大阪市北区曾根崎2丁目5番,1100,NA,-1100
吉野家,大阪府,吉野家 ザビエル公園店,大阪府堺市堺区戎之町東1－1,1000,NA,-1000
吉野家,大阪府,吉野家 ドーチカ店,大阪府大阪市北区堂島1丁目,1100,NA,-1100
吉野家,大阪府,吉野家 ヴィアあべのウォーク店,大阪府大阪市阿倍野区阿倍野筋1丁目88‐9,1000,NA,-1000
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区関目5－5－7,970,NA,-970
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180番1号ペントモール5番街,970,NA,-970
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13－9,970,NA,-970
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30番10号シャリテ今里,970,NA,-970
吉野家,大阪府,吉野家 堺東店,大阪府堺市堺区新町5－7,1000,NA,-1000
吉野家,大阪府,吉野家 桜橋店,大阪府大阪市北区曽根崎新地2丁目1番21号,1050,NA,-1050
吉野家,大阪府,吉野家 寺田町駅前店,大阪府大阪市天王寺区大道4ー10ー9駅前たつみビル,970,NA,-970
吉野家,大阪府,吉野家 守口店,大阪府守口市京阪本通2－15－13,970,NA,-970
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8－26,1000,NA,-1000
吉野家,大阪府,吉野家 上本町店,大阪府大阪市天王寺区上本町6丁目6－23,1000,NA,-1000
吉野家,兵庫県,吉野家 神戸伊川谷店,兵庫県神戸市西区伊川谷町潤和字上古川1155－1,950,NA,-950
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町997－4,950,NA,-950
吉野家,兵庫県,吉野家 垂水駅東口店,兵庫県神戸市垂水区神田町1－20,950,NA,-950
吉野家,大阪府,吉野家 西田辺店,大阪府大阪市阿倍野区西田辺1－17－1,970,NA,-970
吉野家,大阪府,吉野家 船場中央店,大阪府大阪市中央区南本町2－6－8,1050,NA,-1050
吉野家,大阪府,吉野家 曾根崎東店,大阪府大阪市北区堂山町4丁目4阪急東ビル1F,1000,NA,-1000
吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2－1－59,970,NA,-970
吉野家,大阪府,吉野家 大国町店,大阪府大阪市浪速区敷津東2丁目5－12,1000,NA,-1000
吉野家,大阪府,吉野家 大阪駅前第3ビル店,大阪府大阪市北区梅田1丁目1番3,1100,NA,-1100
吉野家,奈良県,吉野家 大和郡山店,奈良県大和郡山市柳町80-1,900,NA,-900
吉野家,大阪府,吉野家 第二阪和貝塚店,大阪府貝塚市石才229-1,970,NA,-970
吉野家,大阪府,吉野家 第二阪和岸和田八阪店,大阪府岸和田市八阪町1-7-13,970,NA,-970
吉野家,大阪府,吉野家 第二阪和泉佐野店,大阪府泉佐野市高松東2-6529,970,NA,-970
吉野家,大阪府,吉野家 中央環状線巨摩橋店,大阪府東大阪市若江南町3－8－53,970,NA,-970
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町2丁3－3,1000,NA,-1000
吉野家,大阪府,吉野家 長居店,大阪府大阪市住吉区長居東4－2－3,970,NA,-970
吉野家,大阪府,吉野家 長堀店,大阪府大阪市中央区島之内1－18－5,1050,NA,-1050
吉野家,大阪府,吉野家 鶴橋駅前店,大阪府大阪市東成区東小橋3－16－2,1000,NA,-1000
吉野家,大阪府,吉野家 天神橋六丁目店,大阪府大阪市北区天神橋6丁目6番19号,1000,NA,-1000
吉野家,大阪府,吉野家 都島店,大阪府大阪市都島区善源寺町1丁目5番53号,970,NA,-970
吉野家,大阪府,吉野家 八尾高安店,大阪府八尾市高安町北7-178-6,970,NA,-970
吉野家,大阪府,吉野家 布施駅前店,大阪府東大阪市長堂1－1近鉄布施駅敷地内,1000,NA,-1000
吉野家,大阪府,吉野家 北花田店,大阪府堺市北区北花田町3－32－6,970,NA,-970
吉野家,兵庫県,吉野家 明石魚住町店,兵庫県明石市魚住町清水地番2360－5,950,NA,-950
吉野家,大阪府,吉野家 緑一丁目店,大阪府大阪市鶴見区緑1丁目19－2,970,NA,-970
吉野家,大阪府,吉野家 臨海岸和田店,大阪府岸和田市下野町3丁目10番39号,970,NA,-970
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1－14－1,980,NA,-980
吉野家,和歌山,吉野家 和歌山築地橋店,和歌山県和歌山市舟津町1丁目10番地,930,NA,-930
吉野家,和歌山,吉野家 和歌山東店,和歌山県和歌山市太田564－3,880,NA,-880
松屋,福島県,松のや　イオンモールいわき小名浜店,福島県いわき市いわき都市計画小名浜港背後地震災復興土地区画整理事業地内,950,NA,-950
松屋,静岡県,松のや　イオンモール浜松市野店,静岡県浜松市南区天王町字諏訪1981-3,950,NA,-950
松屋,神奈川,松屋　さがみ野店,神奈川県海老名市東柏ヶ谷2-30-24,1011,NA,-1011
松屋,神奈川,松屋　綾瀬小園店,神奈川県綾瀬市小園923-2,1011,NA,-1011
松屋,神奈川,松屋　伊勢原店,神奈川県伊勢原市桜台1-2-30三協ビル,1011,NA,-1011
松屋,神奈川,松屋　海老名店,神奈川県海老名市中央2-1-5パインビル1F,1011,NA,-1011
松屋,神奈川,松屋　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,1011,NA,-1011
松屋,神奈川,松屋　茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8コジマビル1F,1011,NA,-1011
松屋,神奈川,松屋　寒川倉見店,神奈川県高座郡寒川町倉見849-3,1011,NA,-1011
松屋,神奈川,松屋　厚木戸田店,神奈川県厚木市戸田540-1,1011,NA,-1011
松屋,神奈川,松屋　厚木店,神奈川県厚木市田村町7-20,1011,NA,-1011
松屋,神奈川,松屋　小田原酒匂店,神奈川県小田原市西酒匂1丁目9-3,1011,NA,-1011
松屋,神奈川,松屋　小田原店,神奈川県小田原市栄町2-8-33岩下第1ビル,1011,NA,-1011
松屋,神奈川,松屋　秦野店,神奈川県秦野市大秦町1-4鈴よしビル1F,1011,NA,-1011
松屋,神奈川,松屋　平塚店,神奈川県平塚市紅谷町4-21F,1011,NA,-1011
松屋,神奈川,松屋　平塚北金目店,神奈川県平塚市北金目2-4-33,1011,NA,-1011
松屋,神奈川,松屋　本厚木店,神奈川県厚木市中町2-4-16トキワヤビル1F,1011,NA,-1011
松屋,神奈川,松屋　本厚木南口店,神奈川県厚木市旭町1-1-2ケンタクビル1F,1011,NA,-1011
