吉野家,東京都,吉野家 下石神井千川通り店,東京都練馬区下石神井2丁目3‐1,1300,20240608
吉野家,東京都,吉野家 環状7号線豊玉南店,東京都練馬区豊玉南2丁目16‐15,1300,20240608
吉野家,東京都,吉野家 江古田南口店,東京都練馬区豊玉上1丁目10‐10,1300,20240608
吉野家,東京都,吉野家 高田馬場駅前店,東京都新宿区高田馬場1丁目26‐12,1400,20240608
吉野家,東京都,吉野家 笹塚京王クラウン街店,東京都渋谷区笹塚1‐55‐16,1300,20240608
吉野家,東京都,吉野家 新大久保駅前店,東京都新宿区百人町2丁目4‐1,1400,20240608
吉野家,東京都,吉野家 大泉学園北口店,東京都練馬区東大泉1丁目29‐7,1300,20240608
松屋,東京都,松のや 麹町店/マイカリー食堂 麹町店 ,東京都千代田区麹町4-1-5,1250,20240608
松屋,長野県,松のや 上田店/マイカリー食堂 摂津富田店,長野県上田市国分1-9-8,1050,20240608
松屋,東京都,松のや 浮間舟渡店/マイカリー食堂 浮間舟渡店 ,東京都板橋区舟渡1-12-12,1200,20240608
松屋,沖縄県,松屋 うるま赤道店/松のや うるま赤道店,沖縄県うるま市赤道256-4,980,20240608
松屋,東京都,松屋 サテライト住吉店,東京都江東区千田21-5 桂林ビル101号,1300,20240608
松屋,山口県,松屋 宇部店/松のや 宇部店,山口県宇部市島1-1-2,1000,20240608
松屋,埼玉県,松屋 浦和太田窪店/松のや 浦和太田窪店,埼玉県さいたま市南区大字太田窪2840-2,1200,20240608
松屋,高知県,松屋 高知朝倉店/松のや 高知朝倉店,高知県高知市朝倉東町44-1（地番）,1000,20240608
松屋,鹿児島,松屋 鹿児島宇宿店/松のや 鹿児島宇宿店,鹿児島県鹿児島市宇宿2丁目24-16,897,20240608
松屋,栃木県,松屋 小山店/松のや 小山店,栃木県小山市駅南町6-28-22,1050,20240608
すき家,東京都,すき家 虎ノ門四丁目店,東京都港区虎ノ門4-1-19,1350,20240608
すき家,東京都,すき家 西五反田七丁目店,東京都品川区西五反田7-13-5DK五反田ビル,1350,20240608
