吉野家,埼玉県,吉野家 桶川北店,埼玉県桶川市北2丁目1538‐4,1150,20260117
松屋,東京都,トゥックントゥックン 青梅今寺店,東京都青梅市今寺3-441-6,1240,20260117
すき家,埼玉県,すき家 122号騎西店,埼玉県加須市騎西字高道460-1,1200,20260117
すき家,愛知県,すき家 151号豊川IC店,愛知県豊川市大橋町2-1,1180,20260117
すき家,埼玉県,すき家 17号BP戸田美女木店,埼玉県戸田市美女木7-1-1,1200,20260117
すき家,沖縄県,すき家 330号浦添内間店,沖縄県浦添市内間2-6-9,1050,20260117
すき家,東京都,すき家 下赤塚駅前店,東京都板橋区赤塚新町1-23-5 プロスパービル上野1F,1280,20260117
すき家,東京都,すき家 新小岩店,東京都葛飾区西新小岩1-9-7,1300,20260117
すき家,奈良県,すき家 奈良富雄店,奈良県奈良市三碓7-1-23,1150,20260117
すき家,東京都,すき家 八丁堀四丁目店,東京都中央区八丁堀4-8-2 いちご桜橋ビル1F,1350,20260117
すき家,兵庫県,すき家 姫路中地店,兵庫県姫路市飾磨区構2-112,1180,20260117
