吉野家,神奈川,吉野家 綾瀬市役所南通り店,神奈川県綾瀬市深谷中4丁目6‐14,1180,20241102
松屋,北海道,松のや すすきの店,北海道札幌市中央区南4条西3-1-1,1100,20241102
松屋,神奈川,松のや ホテルユニゾ横浜駅西店,神奈川県横浜市西区南幸2-17-6 ホテルユニゾ横浜駅西口,1300,20241102
松屋,北海道,松のや 札幌駅前通店,北海道札幌市中央区北1条西3-3-11 桂和北1条ビル,1100,20241102
松屋,北海道,松屋 すすきの店,北海道札幌市中央区南4条西3-1-1,1100,20241102
松屋,岩手県,松屋 アクロスプラザ盛岡店/松のや アクロスプラザ盛岡店,岩手県盛岡市津志田南1丁目1番6号,1050,20241102
松屋,北海道,松屋 旭川四条店/松のや 旭川四条店,北海道旭川市4条通18丁目547-1、2、3（地番）,1100,20241102
松屋,北海道,松屋 旭川大町店/松のや 旭川大町店,北海道旭川市大町一条3丁目9-31,1100,20241102
松屋,北海道,松屋 音更店/松のや 音更店,北海道河東郡音更町木野大通西8丁目1（地番）,1100,20241102
松屋,秋田県,松屋 花輪SA（下り線）店,秋田県鹿角市花輪字火付け附森65-3,951,20241102
松屋,秋田県,松屋 花輪SA（上り線）店,秋田県鹿角市花輪張渡11-24,951,20241102
松屋,北海道,松屋 琴似店,北海道札幌市西区琴似一条2-6-8,1050,20241102
松屋,北海道,松屋 恵庭店/松のや 恵庭店,北海道恵庭市大町1丁目257-1、257-4、257-5、505（地番）,1050,20241102
松屋,青森県,松屋 弘前高田店/松のや 弘前高田店,青森県弘前市大字高田1-3-1,1000,20241102
松屋,北海道,松屋 札幌駅前通店,北海道札幌市中央区北1条西3丁目3番地 敷島北一条ビル,1100,20241102
松屋,北海道,松屋 札幌北野店/松のや 札幌北野店,北海道札幌市清田区北野7条5-12-30,1050,20241102
松屋,北海道,松屋 新琴似店/松のや 新琴似店,北海道札幌市北区新琴似6条1丁目386-1(地番),1050,20241102
松屋,岩手県,松屋 盛岡アイーナ店,岩手県盛岡市盛岡駅西通1-7-1 いわて県民情報交流センター,1000,20241102
松屋,岩手県,松屋 盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,1000,20241102
松屋,岩手県,松屋 盛岡大通店,岩手県盛岡市大通1-7-5,1000,20241102
松屋,北海道,松屋 西町店,北海道札幌市西区西町北4-1-8,1050,20241102
松屋,北海道,松屋 中の島店,北海道札幌市豊平区中の島2条6-1-6,1050,20241102
松屋,北海道,松屋 南郷通店,北海道札幌市白石区南郷通9丁目南5-10,1100,20241102
松屋,北海道,松屋 北24条店,北海道札幌市北区北23条西4-2-41,1050,20241102
松屋,北海道,松屋 北44条店/松のや 北44条店,北海道札幌市東区北44条東1-1-30,1050,20241102
松屋,北海道,松屋 里塚店,北海道札幌市清田区里塚一条4-15-40,1050,20241102
