吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,1000,NA,-1000
吉野家,大阪府,吉野家 天王寺北口店,大阪府大阪市天王寺区悲田院町9‐17,1000,NA,-1000
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松のや　麹町店,東京都千代田区麹町4-1-5,1100,NA,-1100
松屋,兵庫県,松のや　今津店,兵庫県西宮市津門呉羽町1-34,980,NA,-980
松屋,神奈川,松のや　本厚木店,神奈川県厚木市中町2-5-3　厚木ヤングヒルビル,1012,NA,-1012
松屋,東京都,松屋　京成小岩店,東京都江戸川区北小岩6-12-1,1050,NA,-1050
松屋,千葉県,松乃家　行徳店,千葉県市川市行徳駅前2-3 ポニー行徳商業ビル,1000,NA,-1000
