[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20211211
20211211 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1172 | 0 | 0 | 0 | 1 | 4 | -3 |
|*松屋| 1188 | 240 | 0 | 240 | 0 | 5 | -5 |
|*すき家| 1757 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4117 | 240 | 0 | 240 | 1 | 9 | -8 |
<hr>
20211211 において、前回集計時( 20211204 )以降、日中求人時給が上昇した店舗は下記 240 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20211204 時給[円]|* 20211211 時給[円]|*対先週差[円]
|松屋|茨城県|松屋　ひたちなか店|900|1000|100|
|松屋|茨城県|松屋　水戸バイパス店|900|1000|100|
|松屋|茨城県|松屋　水戸東原店|900|1000|100|
|松屋|茨城県|松屋　日立桜川町店|900|950|50|
|松屋|岡山県|松のや　岡山厚生町店|900|930|30|
|松屋|岡山県|松のや　倉敷玉島店|900|930|30|
|松屋|岡山県|松屋　岡山駅西口店|900|930|30|
|松屋|岡山県|松屋　岡山下中野店/マイカリー食堂　岡山下中野店|930|950|20|
|松屋|岡山県|松屋　岡山商科大前店|900|930|30|
|松屋|京都府|松のや　京都南インター店|950|1000|50|
|松屋|京都府|松のや　桂川店|950|980|30|
|松屋|京都府|松のや　向日町店|950|980|30|
|松屋|京都府|松屋　ホテルユニゾ京都烏丸御池店|937|950|13|
|松屋|京都府|松屋　亀岡店|937|950|13|
|松屋|京都府|松屋　京都久御山店|950|960|10|
|松屋|京都府|松屋　桂店|937|950|13|
|松屋|京都府|松屋　四条烏丸店|960|1000|40|
|松屋|京都府|松屋　立命館大前店|937|950|13|
|松屋|埼玉県|松のや　ふじみ野店/マイカリー食堂　ふじみ野店|956|1000|44|
|松屋|埼玉県|松のや　川越西口店/マイカリー食堂　川越西口店|956|1000|44|
|松屋|埼玉県|松屋　浦和仲町店/松のや　浦和仲町店|1050|1100|50|
|松屋|埼玉県|松屋　浦和町谷店|1000|1100|100|
|松屋|埼玉県|松屋　川口並木店|1000|1100|100|
|松屋|埼玉県|松屋　武蔵浦和店|1000|1100|100|
|松屋|埼玉県|松屋　蕨店|1000|1100|100|
|松屋|山口県|松屋　下関稗田店|857|860|3|
|松屋|神奈川|松屋　鹿島田店|1050|1100|50|
|松屋|神奈川|松屋　川崎大師店|1050|1100|50|
|松屋|神奈川|松屋　平間店|1050|1100|50|
|松屋|神奈川|松屋　矢向店|1050|1100|50|
|松屋|静岡県|松屋　神立店|913|920|7|
|松屋|静岡県|松屋　浜松高竜店|913|920|7|
|松屋|静岡県|松屋　浜松高林店|913|920|7|
|松屋|大阪府|松のや　だいどう豊里店/マイカリー食堂　だいどう豊里店|992|1000|8|
|松屋|大阪府|松のや　なんさん通り店|1000|1050|50|
|松屋|大阪府|松のや　貝塚店|992|1000|8|
|松屋|大阪府|松のや　萱島店/マイカリー食堂　萱島店|1000|1020|20|
|松屋|大阪府|松のや　金岡店|992|1000|8|
|松屋|大阪府|松のや　江坂店/マイカリー食堂　江坂店|1000|1020|20|
|松屋|大阪府|松のや　香里園店/マイカリー食堂　香里園店|1000|1020|20|
|松屋|大阪府|松のや　今福鶴見店|992|1000|8|
|松屋|大阪府|松のや　四天王寺前夕陽ケ丘|1000|1020|20|
|松屋|大阪府|松のや　小阪店|992|1000|8|
|松屋|大阪府|松のや　少路店|992|1000|8|
|松屋|大阪府|松のや　松原店|992|1000|8|
