[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20180303
20180303 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1190 | 122 | 0 | 122 | 1 | 1 | 0 |
|*松屋| 1102 | 39 | 0 | 39 | 0 | 0 | 0 |
|*すき家| 1798 | 26 | 0 | 26 | 0 | 3 | -3 |
|*合計| 4090 | 187 | 0 | 187 | 1 | 4 | -3 |
<hr>
20180303 において、前回集計時( 20180224 )以降、日中求人時給が上昇した店舗は下記 187 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20180224 時給[円]|* 20180303 時給[円]|*対先週差[円]
|すき家|神奈川|すき家 129号厚木山際(旧厚木北)店|980|1000|20|
|すき家|神奈川|すき家 255号小田原成田(旧小田原東)店|1000|1020|20|
|すき家|神奈川|すき家 412号厚木中荻野店|980|1000|20|
|すき家|神奈川|すき家 ソニー厚木テクノロジーセンター店|980|1000|20|
|すき家|神奈川|すき家 海老名さがみ野(旧海老名東)店|1000|1020|20|
|すき家|神奈川|すき家 海老名河原口店|1000|1020|20|
|すき家|神奈川|すき家 海老名上河内店|1000|1020|20|
|すき家|神奈川|すき家 寒川宮山店|1000|1050|50|
|すき家|神奈川|すき家 小田原早川(旧小田原西)店|1000|1020|20|
|すき家|神奈川|すき家 二宮店|1000|1020|20|
|すき家|静岡県|すき家 1国沼津共栄店|950|1000|50|
|すき家|静岡県|すき家 1国清水渋川店|950|1000|50|
|すき家|静岡県|すき家 1国静岡馬渕店|980|1000|20|
|すき家|静岡県|すき家 1国富士鮫島店|950|1000|50|
|すき家|静岡県|すき家 52号清水興津店|950|1000|50|
|すき家|静岡県|すき家 裾野二ツ屋店|1000|1050|50|
|すき家|静岡県|すき家 清水IC店|950|1000|50|
|すき家|静岡県|すき家 清水鳥坂店|950|1000|50|
|すき家|静岡県|すき家 静岡安西店|1000|1050|50|
|すき家|静岡県|すき家 静岡八幡店|980|1000|20|
|すき家|静岡県|すき家 静岡流通通り店|1000|1050|50|
|すき家|静岡県|すき家 長泉下土狩店|950|1000|50|
|すき家|静岡県|すき家 富士厚原店|950|1000|50|
|すき家|長野県|すき家 141号佐久跡部店|920|960|40|
|すき家|長野県|すき家 18号小諸店|920|960|40|
|すき家|長野県|すき家 佐久店|920|960|40|
|吉野家|愛知県|吉野家 1号線御油店|900|950|50|
|吉野家|愛知県|吉野家 1号線豊明店|950|1000|50|
|吉野家|愛知県|吉野家 23号線花田町店|950|1000|50|
|吉野家|愛知県|吉野家 岡崎南店|950|1000|50|
|吉野家|愛知県|吉野家 岡崎北店|950|1000|50|
|吉野家|愛知県|吉野家 市役所通り蒲郡店|900|950|50|
|吉野家|愛知県|吉野家 赤塚パーキングエリア店|950|1000|50|
|吉野家|愛知県|吉野家 津島金柳店|950|1000|50|
