[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20260905
20260905 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1272 | 42 | 0 | 42 | 16 | 7 | 9 |
|*松屋| 1349 | 90 | 0 | 90 | 5 | 0 | 5 |
|*すき家| 2016 | 0 | 0 | 0 | 6 | 1 | 5 |
|*合計| 4637 | 132 | 0 | 132 | 27 | 8 | 19 |
<hr>
20260905 において、前回集計時( 20260829 )以降、日中求人時給が上昇した店舗は下記 132 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20260905 時給[円]|* 20260829 時給[円]|*対先週差[円]
|吉野家|岐阜県|吉野家 恵那店|1250|1200|50|
|吉野家|岐阜県|吉野家 大垣店|1200|1100|100|
|吉野家|岐阜県|吉野家 大垣北店|1200|1100|100|
|吉野家|岐阜県|吉野家 名岐岐南町店|1300|1200|100|
|吉野家|京都府|吉野家 9号線福知山店|1200|1150|50|
|吉野家|香川県|吉野家 11号線丸亀店|1200|1100|100|
|吉野家|香川県|吉野家 坂出店|1200|1100|100|
|吉野家|香川県|吉野家 浜街道宇多津店|1200|1100|100|
|吉野家|大阪府|吉野家 170号線河内長野店|1250|1200|50|
|吉野家|大阪府|吉野家 170号線八尾店|1250|1200|50|
|吉野家|大阪府|吉野家 26号線貝塚店|1250|1200|50|
|吉野家|大阪府|吉野家 26号線岸和田八阪店|1250|1200|50|
|吉野家|大阪府|吉野家 26号線泉大津店|1250|1200|50|
|吉野家|大阪府|吉野家 309号線三宅店|1250|1200|50|
|吉野家|大阪府|吉野家 JR玉造駅店|1250|1200|50|
|吉野家|大阪府|吉野家 ザビエル公園店|1250|1200|50|
|吉野家|大阪府|吉野家 ビエラ岸辺健都店|1250|1200|50|
|吉野家|大阪府|吉野家 羽曳野店|1250|1200|50|
|吉野家|大阪府|吉野家 河内小阪駅前店|1250|1200|50|
|吉野家|大阪府|吉野家 玉出店|1250|1200|50|
|吉野家|大阪府|吉野家 近鉄八尾駅前店|1250|1200|50|
|吉野家|大阪府|吉野家 恵美須町店|1350|1300|50|
|吉野家|大阪府|吉野家 阪南鳥取店|1250|1200|50|
|吉野家|大阪府|吉野家 堺東駅前店|1250|1200|50|
|吉野家|大阪府|吉野家 住之江公園店|1300|1250|50|
|吉野家|大阪府|吉野家 西田辺店|1250|1200|50|
|吉野家|大阪府|吉野家 中央環状堺店|1250|1200|50|
|吉野家|大阪府|吉野家 中環東大阪若江店|1250|1200|50|
|吉野家|大阪府|吉野家 中百舌鳥店|1250|1200|50|
|吉野家|大阪府|吉野家 東心斎橋店|1350|1300|50|
|吉野家|大阪府|吉野家 南港通り平野店|1250|1200|50|
|吉野家|大阪府|吉野家 八尾高安店|1250|1200|50|
|吉野家|大阪府|吉野家 布施駅前店|1250|1200|50|
|吉野家|大阪府|吉野家 平野店|1250|1200|50|
|吉野家|大阪府|吉野家 北花田店|1250|1200|50|
|吉野家|大阪府|吉野家 臨海岸和田店|1250|1200|50|
|吉野家|大阪府|吉野家 臨海二色の浜店|1250|1200|50|
|吉野家|長野県|吉野家 諏訪インター店|1200|1100|100|
|吉野家|富山県|吉野家 魚津店|1300|1200|100|
|吉野家|富山県|吉野家 富山豊田町店|1300|1200|100|
|吉野家|兵庫県|吉野家 垂水駅西口店|1200|1150|50|
|吉野家|兵庫県|吉野家 西宮久保店|1250|1200|50|
|松屋|愛知県|松屋 みよし店/松のや みよし店|1280|1200|80|
|松屋|愛知県|松屋 サテライト安城店|1280|1150|130|
|松屋|愛知県|松屋 安城錦町店|1280|1200|80|
|松屋|愛知県|松屋 栄三丁目店|1250|1200|50|
|松屋|愛知県|松屋 岡崎北店|1280|1200|80|
|松屋|愛知県|松屋 蟹江店/松のや 蟹江店|1250|1200|50|
|松屋|愛知県|松屋 笠寺店/松のや 笠寺店|1250|1200|50|
|松屋|愛知県|松屋 蒲郡店/松のや 蒲郡店|1280|1200|80|
|松屋|愛知県|松屋 刈谷日高店|1280|1210|70|
|松屋|愛知県|松屋 亀島店/松のや 亀島店|1250|1200|50|
|松屋|愛知県|松屋 金山店|1250|1200|50|
|松屋|愛知県|松屋 広小路本町店|1250|1200|50|
|松屋|愛知県|松屋 今池店/松のや 今池店|1250|1200|50|
|松屋|愛知県|松屋 三河安城店|1280|1200|80|
|松屋|愛知県|松屋 篠原橋通店/マイカリー食堂 篠原橋通店|1250|1200|50|
|松屋|愛知県|松屋 春日井南下原町店|1200|1150|50|
|松屋|愛知県|松屋 小牧店|1200|1150|50|
|松屋|愛知県|松屋 上前津店|1250|1200|50|
|松屋|愛知県|松屋 上飯田店|1200|1150|50|
|松屋|愛知県|松屋 植田一本松店/松のや 植田一本松店|1250|1200|50|
|松屋|愛知県|松屋 新栄店|1250|1200|50|
|松屋|愛知県|松屋 瀬戸店|1200|1150|50|
|松屋|愛知県|松屋 西尾店/松のや 西尾店|1280|1200|80|
|松屋|愛知県|松屋 青柳町店|1250|1200|50|
|松屋|愛知県|松屋 大曽根北店|1250|1150|100|
|松屋|愛知県|松屋 大津通錦店|1250|1220|30|
|松屋|愛知県|松屋 大府店/松のや 大府店|1280|1200|80|
|松屋|愛知県|松屋 知多店/松のや 知多店|1280|1200|80|
|松屋|愛知県|松屋 長久手店|1200|1150|50|
|松屋|愛知県|松屋 東郷PA（下り線）店|1250|1200|50|
|松屋|愛知県|松屋 東郷PA（上り線）店|1250|1200|50|
|松屋|愛知県|松屋 藤が丘店|1200|1150|50|
|松屋|愛知県|松屋 入場店/松のや 入場店|1300|1250|50|
|松屋|愛知県|松屋 納屋橋店/松のや 納屋橋店|1250|1200|50|
|松屋|愛知県|松屋 半田店/マイカリー食堂 半田店|1280|1200|80|
|松屋|愛知県|松屋 豊橋つつじが丘店|1240|1160|80|
|松屋|愛知県|松屋 豊橋藤沢町店|1240|1160|80|
|松屋|愛知県|松屋 豊山店|1200|1150|50|
|松屋|愛知県|松屋 豊川店/松のや 豊川店|1280|1200|80|
|松屋|愛知県|松屋 豊川八幡店/松のや 豊川八幡店|1280|1200|80|
|松屋|愛知県|松屋 豊田山之手店|1280|1200|80|
|松屋|愛知県|松屋 豊田十塚店|1280|1200|80|
|松屋|愛知県|松屋 豊田東新町店|1240|1150|90|
|松屋|愛知県|松屋 豊明店/松のや 豊明店|1280|1200|80|
|松屋|愛知県|松屋 名駅西店/マイカリー食堂 名駅西店|1250|1200|50|
|松屋|愛知県|松屋 野並店|1250|1200|50|
|松屋|岡山県|松のや 岡山厚生町店|1130|1100|30|
|松屋|岡山県|松屋 岡山駅西口店|1130|1100|30|
|松屋|岡山県|松屋 岡山駅前店|1130|1100|30|
|松屋|岡山県|松屋 岡山下中野店/マイカリー食堂 岡山下中野店|1130|1100|30|
|松屋|岡山県|松屋 岡山十日市店|1130|1100|30|
|松屋|岡山県|松屋 岡山表町店/松のや 岡山表町店|1130|1100|30|
|松屋|岡山県|松屋 倉敷玉島店/松のや 倉敷玉島店|1130|1100|30|
|松屋|岡山県|松屋 倉敷水島店|1130|1100|30|
|松屋|岡山県|松屋 総社店/松のや 総社店|1130|1100|30|
|松屋|岡山県|松屋 津山店/松のや 津山店|1200|1150|50|
|松屋|岐阜県|松屋 岐阜茜部店|1150|1100|50|
|松屋|岐阜県|松屋 岐阜則武店/松のや 岐阜則武店|1150|1100|50|
|松屋|岐阜県|松屋 大垣店|1150|1100|50|
|松屋|岐阜県|松屋 北方町店/松のや 北方町店|1150|1100|50|
|松屋|京都府|松屋 吉祥院店/松のや 吉祥院店|1200|1160|40|
|松屋|埼玉県|松のや 西川口店/マイカリー食堂 西川口店|1200|1150|50|
|松屋|三重県|松屋 桑名店|1200|1180|20|
|松屋|三重県|松屋 三重川越町店/松のや 三重川越町店/マイカリー食堂 三重川越町店|1250|1200|50|
|松屋|三重県|松屋 四日市日永店|1200|1180|20|
|松屋|三重県|松屋 四日市堀木店|1200|1180|20|
|松屋|三重県|松屋 松阪大黒田店/松のや 松阪大黒田店|1200|1180|20|
|松屋|三重県|松屋 津南店/松のや 津南店|1200|1180|20|
|松屋|三重県|松屋 鈴鹿中央通店/松のや 鈴鹿中央通店|1200|1180|20|
|松屋|滋賀県|松屋 8号長浜店/松のや 8号長浜店|1200|1180|20|
|松屋|滋賀県|松屋 伊吹PA（上り線）店|1200|1150|50|
|松屋|滋賀県|松屋 近江八幡店/松のや 近江八幡店|1150|1100|50|
|松屋|滋賀県|松屋 五個荘店|1150|1100|50|
|松屋|滋賀県|松屋 甲賀水口店/松のや 甲賀水口店|1150|1100|50|
|松屋|滋賀県|松屋 南彦根店/松のや 南彦根店|1150|1100|50|
|松屋|石川県|松屋 金沢示野店/松のや 金沢示野店|1625|1250|375|
|松屋|千葉県|松軒中華食堂 下総中山店|1280|1200|80|
|松屋|東京都|cafe terrasse verte（カフェ・テラス・ヴェルト）|1300|1250|50|
|松屋|東京都|ステーキ屋松 下北沢店|1330|1300|30|
|松屋|東京都|ステーキ屋松 吉祥寺店|1330|1300|30|
|松屋|東京都|ステーキ屋松 国分寺店|1330|1300|30|
|松屋|東京都|ステーキ屋松 明大前店|1330|1300|30|
|松屋|東京都|ステーキ定食松牛 三鷹店|1330|1300|30|
|松屋|東京都|ステーキ定食松牛 八王子店|1330|1300|30|
|松屋|東京都|松軒中華食堂 下赤塚店|1280|1250|30|
|松屋|東京都|松軒中華食堂 狛江店|1280|1226|54|
|松屋|東京都|松軒中華食堂 千歳船橋店|1280|1250|30|
|松屋|東京都|松軒中華食堂 調布店|1300|1250|50|
|松屋|東京都|松軒中華食堂 豊田店|1280|1250|30|
|松屋|富山県|松屋 富山田中町店/松のや 富山田中町店|1600|1200|400|
<hr>
20260905 において、前回集計時( 20260829 )以降日中求人時給が下落した店舗はありません。
<hr>
20260905 において、前回集計時( 20260829 )以降日中求人を開始した店舗は下記 27 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|愛知県|すき家 黒川北店|1250|
|すき家|鹿児島|すき家 鹿屋共栄店|1150|
|すき家|石川県|すき家 金沢北安江店|1250|
|すき家|千葉県|すき家 16号木更津潮見|1230|
|すき家|栃木県|すき家 宇都宮兵庫塚店|1250|
|すき家|富山県|すき家 高岡大野店|1250|
|吉野家|愛知県|吉野家 名鉄名古屋駅店|1200|
|吉野家|広島県|吉野家 183号線古市橋店|1100|
|吉野家|神奈川|吉野家 向ヶ丘駅前店|1230|
|吉野家|神奈川|吉野家 新百合ヶ丘津久井道店|1300|
|吉野家|東京都|吉野家 下北沢駅東口店|1400|
|吉野家|東京都|吉野家 経堂店|1230|
|吉野家|東京都|吉野家 高田馬場駅前店|1400|
|吉野家|東京都|吉野家 小田急狛江駅店|1300|
|吉野家|東京都|吉野家 新宿センタービル店|1400|
|吉野家|東京都|吉野家 新宿一丁目店|1400|
|吉野家|東京都|吉野家 新宿京王モール店|1400|
|吉野家|東京都|吉野家 新宿靖国通り店|1400|
|吉野家|東京都|吉野家 新大久保駅前店|1400|
|吉野家|東京都|吉野家 西新宿8丁目店|1300|
|吉野家|東京都|吉野家 方南町店|1250|
|吉野家|東京都|吉野家 北新宿百人町店|1300|
|松屋|愛知県|松屋 津島店/松のや 津島店|1250|
|松屋|岡山県|松屋 倉敷大島店/松のや 倉敷大島店|1130|
|松屋|群馬県|松屋 高崎駅前店/松のや 高崎駅前店|1200|
|松屋|群馬県|松屋 高崎島野町店/松のや 高崎島野町店|1200|
|松屋|大阪府|松屋 阿倍野店|1250|
<hr>
20260905 において、前回集計時( 20260829 )以降日中求人を停止した店舗は下記 8 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|富山県|すき家 高岡駅南店|1200|
|吉野家|岐阜県|吉野家 岐阜六条店|1100|
|吉野家|千葉県|株式会社吉野家ホールディングス 千葉工場|1140|
|吉野家|大阪府|吉野家 摂津別府店|1200|
|吉野家|東京都|吉野家 16号線八王子宇津木店|1250|
|吉野家|東京都|吉野家 東京工科大学店|1230|
|吉野家|福岡県|吉野家 小倉南葛原店|1100|
|吉野家|福岡県|吉野家 博多デイトスアネックス店|1200|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20260905|100|91|0|191|0|0|0|0|
|20260808|2|6|31|39|0|0|0|0|
|20260711|0|5|4|9|0|0|0|0|
|20260613|1|9|75|85|0|0|0|0|
|20260516|37|43|57|137|0|0|0|0|
|20260418|31|88|108|227|1|0|0|1|
|20260321|60|2|20|82|0|0|0|0|
|20260221|6|1|0|7|0|0|0|0|
|20260124|9|19|1|29|1|1|0|2|
|20251227|15|3|18|36|1|0|0|1|
|20251129|26|11|0|37|0|0|0|0|
|20251101|2|76|0|78|1|1|0|2|
|20251004|335|473|1544|2352|1|2|0|3|
|20250906|85|264|2|351|0|1|0|1|
|20250809|20|3|20|43|0|0|0|0|
|20250712|8|5|48|61|0|0|1|1|
|20250614|0|8|0|8|1|10|0|11|
|20250517|4|9|1|14|1|8|0|9|
|20250419|93|77|61|231|0|20|0|20|
|20250322|376|59|658|1093|1|8|0|9|
|20250222|4|76|0|80|0|8|1|9|
|20250125|1|6|0|7|2|2|1|5|
|20241228|39|2|0|41|1|0|3|4|
|20241130|2|8|0|10|0|0|0|0|
|20241102|10|38|0|48|0|1|0|1|
|20241005|337|276|302|915|2|11|0|13|
|20240907|105|149|803|1057|0|6|1|7|
|20240810|0|20|30|50|0|42|0|42|
|20240713|7|2|64|73|1|7|0|8|
|20240615|9|5|130|144|6|1|0|7|
|20240518|22|42|2|66|20|0|0|20|
|20240420|106|170|0|276|4|13|1|18|
|20240323|517|62|402|981|5|2|0|7|
|20240224|4|83|0|87|4|14|1|19|
|20240127|89|21|224|334|3|10|2|15|
|20231230|28|12|28|68|0|1|0|1|
|20231202|2|41|3|46|7|19|0|26|
|20231104|17|71|0|88|5|12|0|17|
|20231007|145|361|383|889|3|74|1|78|
|20230909|227|2|812|1041|10|4|0|14|
|20230812|34|9|0|43|7|63|1|71|
|20230715|23|11|17|51|7|13|0|20|
|20230617|54|21|56|131|6|0|4|10|
|20230520|111|31|1|143|4|0|1|5|
|20230422|3|92|14|109|3|0|5|8|
|20230325|13|94|36|143|3|1|14|18|
|20230225|499|246|208|953|3|2|0|5|
|20230128|9|335|43|387|3|1|1|5|
|20221231|13|34|2|49|0|0|0|0|
|20221203|2|36|0|38|5|0|0|5|
|20221105|10|38|0|48|4|0|4|8|
|20221008|197|254|319|770|6|9|0|15|
|20220910|75|74|81|230|5|0|0|5|
|20220813|16|33|72|121|4|0|1|5|
|20220716|22|35|2|59|0|0|0|0|
|20220618|43|124|23|190|4|0|0|4|
|20220521|12|160|1|173|2|0|0|2|
|20220423|35|118|1|154|0|1|0|1|
|20220326|49|51|0|100|5|0|0|5|
|20220226|70|44|1340|1454|3|0|0|3|
|20220129|261|87|0|348|0|1|0|1|
<hr>
データ元：
 -松屋:バイトル(時間：「朝」,給与区分：「時給」) http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：吉野家公式サイト(時間「朝」,雇用形態「アルバイト・パート」)」 https://www.yoshinoya.com/baito/op71872/alist/tst2_btp1/ 
 -すき家：すき家公式サイト(検索ワード:"-") http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

