[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20250906
20250906 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1267 | 42 | 0 | 42 | 75 | 3 | 72 |
|*松屋| 1360 | 193 | 0 | 193 | 4 | 5 | -1 |
|*すき家| 1988 | 2 | 0 | 2 | 0 | 4 | -4 |
|*合計| 4615 | 237 | 0 | 237 | 79 | 12 | 67 |
<hr>
20250906 において、前回集計時( 20250830 )以降、日中求人時給が上昇した店舗は下記 237 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20250906 時給[円]|* 20250830 時給[円]|*対先週差[円]
|すき家|山梨県|すき家 甲州塩山店|1150|1100|50|
|すき家|鹿児島|すき家 3号薩摩川内店|1130|1100|30|
|吉野家|愛知県|吉野家 247号線名和店|1200|1100|100|
|吉野家|埼玉県|吉野家 122号線石神店|1200|1150|50|
|吉野家|埼玉県|吉野家 122号線川口店|1200|1150|50|
|吉野家|埼玉県|吉野家 125号線行田桜町店|1200|1150|50|
|吉野家|埼玉県|吉野家 16号線庄和町店|1200|1100|100|
|吉野家|埼玉県|吉野家 16号線入間扇町屋店|1200|1100|100|
|吉野家|埼玉県|吉野家 17号線熊谷佐谷田店|1200|1150|50|
|吉野家|埼玉県|吉野家 254号線新座店|1200|1150|50|
|吉野家|埼玉県|吉野家 254号線川越木野目店|1200|1100|100|
|吉野家|埼玉県|吉野家 407号線妻沼店|1150|1100|50|
|吉野家|埼玉県|吉野家 カインズ羽生店|1200|1150|50|
|吉野家|埼玉県|吉野家 桶川北店|1150|1100|50|
|吉野家|埼玉県|吉野家 下笹目店|1200|1150|50|
|吉野家|埼玉県|吉野家 外環和光北インター通り店|1300|1200|100|
|吉野家|埼玉県|吉野家 見沼南中野店|1200|1150|50|
|吉野家|埼玉県|吉野家 戸田店|1200|1150|50|
|吉野家|埼玉県|吉野家 川越栗橋線菖蒲町店|1200|1150|50|
|吉野家|埼玉県|吉野家 川越北環状線上寺山店|1200|1100|100|
|吉野家|埼玉県|吉野家 川口柳崎店|1200|1150|50|
|吉野家|埼玉県|吉野家 東松山新郷店|1200|1150|50|
|吉野家|埼玉県|吉野家 蓮田店|1200|1150|50|
|吉野家|山形県|吉野家 山形西バイパス店|1100|1000|100|
|吉野家|大阪府|吉野家 十三店|1300|1200|100|
|吉野家|大阪府|吉野家 西中島南方駅前店|1300|1200|100|
|吉野家|大阪府|吉野家 東三国駅前店|1300|1200|100|
|吉野家|大阪府|吉野家 豊中市役所前店|1250|1200|50|
|吉野家|東京都|吉野家 下高井戸駅店|1300|1250|50|
|吉野家|東京都|吉野家 甲州街道府中白糸台店|1300|1250|50|
|吉野家|東京都|吉野家 笹塚京王クラウン街店|1400|1300|100|
|吉野家|東京都|吉野家 初台店|1400|1350|50|
