[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20200125
20200125 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1207 | 136 | 0 | 136 | 2 | 3 | -1 |
|*松屋| 1184 | 0 | 0 | 0 | 1 | 0 | 1 |
|*すき家| 1788 | 0 | 0 | 0 | 3 | 0 | 3 |
|*合計| 4179 | 136 | 0 | 136 | 6 | 3 | 3 |
<hr>
20200125 において、前回集計時( 20200118 )以降、日中求人時給が上昇した店舗は下記 136 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20200118 時給[円]|* 20200125 時給[円]|*対先週差[円]
|吉野家|京都府|吉野家 171号線大山崎店|930|950|20|
|吉野家|京都府|吉野家 1号線山科店|930|950|20|
|吉野家|京都府|吉野家 24号線竹田久保町店|930|950|20|
|吉野家|京都府|吉野家 烏丸五条店|950|1000|50|
|吉野家|京都府|吉野家 外環状線醍醐店|930|950|20|
|吉野家|京都府|吉野家 京都駅八条口店|1000|1100|100|
|吉野家|京都府|吉野家 京都九条店|1130|1150|20|
|吉野家|京都府|吉野家 京都百万遍店|930|970|40|
|吉野家|京都府|吉野家 京都洛北店|930|970|40|
|吉野家|京都府|吉野家 四条東洞院店|1000|1100|100|
|吉野家|京都府|吉野家 西京極七条店|930|950|20|
|吉野家|京都府|吉野家 伏見南店|930|950|20|
|吉野家|埼玉県|吉野家 17号線浦和常盤店|1050|1100|50|
|吉野家|埼玉県|吉野家 17号線深谷店|950|1000|50|
|吉野家|滋賀県|吉野家 8号線野洲店|930|950|20|
|吉野家|滋賀県|吉野家 大津膳所店|950|970|20|
|吉野家|神奈川|吉野家 16号線上鶴間店|1030|1050|20|
|吉野家|神奈川|吉野家 16号線西谷店|1050|1100|50|
|吉野家|神奈川|吉野家 246号線荏田店|1050|1100|50|
|吉野家|神奈川|吉野家 横浜駅西口店|1150|1200|50|
|吉野家|神奈川|吉野家 横浜駅東口店|1150|1200|50|
|吉野家|神奈川|吉野家 元住吉駅前店|1100|1150|50|
|吉野家|神奈川|吉野家 溝の口店|1100|1200|100|
|吉野家|神奈川|吉野家 行幸道路相武台店|1030|1050|20|
|吉野家|神奈川|吉野家 子母口店|1050|1100|50|
|吉野家|神奈川|吉野家 小田急海老名駅店|1100|1200|100|
|吉野家|神奈川|吉野家 上末吉店|1050|1100|50|
|吉野家|神奈川|吉野家 新横浜駅北口店|1100|1200|100|
|吉野家|神奈川|吉野家 川崎平店|1050|1100|50|
|吉野家|神奈川|吉野家 藤沢北口店|1030|1050|20|
|吉野家|神奈川|吉野家 武蔵小杉店|1100|1150|50|
|吉野家|神奈川|吉野家 武蔵小杉南口店|1100|1150|50|
|吉野家|千葉県|吉野家 16号線米本店|950|1000|50|
|吉野家|千葉県|吉野家 カインズホーム千葉NT店|1050|1100|50|
|吉野家|千葉県|吉野家 鎌ヶ谷店|950|1000|50|
|吉野家|千葉県|吉野家 市川駅前店|1000|1100|100|
|吉野家|千葉県|吉野家 松戸古ヶ崎店|950|1000|50|
|吉野家|千葉県|吉野家 八千代台西口店|950|1000|50|
|吉野家|千葉県|吉野家 八千代緑が丘店|950|1000|50|
|吉野家|大阪府|吉野家 170号線河内長野店|970|1000|30|
|吉野家|大阪府|吉野家 170号線東大阪布市店|970|1000|30|
|吉野家|大阪府|吉野家 170号線藤井寺店|970|1000|30|
|吉野家|大阪府|吉野家 170号線野崎店|970|1000|30|
|吉野家|大阪府|吉野家 171号線箕面店|970|1000|30|
|吉野家|大阪府|吉野家 176号線豊中店|970|1000|30|
|吉野家|大阪府|吉野家 308号線吉田店|970|1000|30|
|吉野家|大阪府|吉野家 309号線三宅店|970|1000|30|
|吉野家|大阪府|吉野家 JR京橋駅ホーム店|1200|1250|50|
