[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20180407
20180407 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1197 | 7 | 0 | 7 | 3 | 0 | 3 |
|*松屋| 1103 | 9 | 0 | 9 | 0 | 0 | 0 |
|*すき家| 1797 | 114 | 0 | 114 | 0 | 1 | -1 |
|*合計| 4097 | 130 | 0 | 130 | 3 | 1 | 2 |
<hr>
20180407 において、前回集計時( 20180331 )以降、日中求人時給が上昇した店舗は下記 130 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20180331 時給[円]|* 20180407 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 153号千種本町店|950|1000|50|
|すき家|愛知県|すき家 23号南区元塩店|950|1000|50|
|すき家|愛知県|すき家 笠寺店|950|1000|50|
|すき家|愛知県|すき家 黒川北店|950|1000|50|
|すき家|愛知県|すき家 今池店|950|1000|50|
|すき家|愛知県|すき家 車道駅前店|950|1000|50|
|すき家|愛知県|すき家 守山店|980|1000|20|
|すき家|愛知県|すき家 瑞穂牛巻店|950|1000|50|
|すき家|愛知県|すき家 千種鏡池通店|950|1000|50|
|すき家|愛知県|すき家 池下駅南店|950|1000|50|
|すき家|愛知県|すき家 鶴里駅南店|950|1000|50|
|すき家|愛知県|すき家 八事店|950|1000|50|
|すき家|愛知県|すき家 名古屋古出来店|950|1000|50|
|すき家|愛知県|すき家 名古屋志賀本通店|950|1000|50|
|すき家|愛知県|すき家 名鉄堀田駅前店|950|1000|50|
|すき家|沖縄県|すき家 507号八重瀬店|850|900|50|
|すき家|沖縄県|すき家 うるま前原店|850|900|50|
|すき家|沖縄県|すき家 豊見城名嘉地店|850|900|50|
|すき家|岐阜県|すき家 可児下恵土店|950|1000|50|
|すき家|岐阜県|すき家 関平賀店|900|1000|100|
|すき家|岐阜県|すき家 関雄飛ヶ丘店|950|1000|50|
|すき家|岐阜県|すき家 岐阜正木店|900|1000|100|
|すき家|岐阜県|すき家 岐阜入舟店|950|1000|50|
|すき家|岐阜県|すき家 岐阜北方店|860|950|90|
|すき家|宮崎県|すき家 10号都城上町店|830|900|70|
|すき家|宮崎県|すき家 10号都城都北店|830|900|70|
|すき家|宮崎県|すき家 宮崎大島店|860|900|40|
|すき家|熊本県|すき家 219号人吉店|800|900|100|
|すき家|熊本県|すき家 3号熊本藤崎店|820|870|50|
|すき家|群馬県|すき家 17号沼田店|900|980|80|
|すき家|群馬県|すき家 50号伊勢崎赤堀店|960|1000|40|
|すき家|群馬県|すき家 伊勢崎上諏訪店|960|1000|40|
|すき家|佐賀県|すき家 202号伊万里店|850|900|50|
|すき家|佐賀県|すき家 34号武雄店|850|900|50|
|すき家|埼玉県|すき家 16号狭山上奥富店|950|1000|50|
|すき家|埼玉県|すき家 狭山富士見店|950|1000|50|
|すき家|埼玉県|すき家 五領町店|960|1030|70|
|すき家|埼玉県|すき家 川越諏訪町店|950|1000|50|
|すき家|埼玉県|すき家 東松山店|960|1030|70|
|すき家|三重県|すき家 伊賀上野店|980|1020|40|
|すき家|三重県|すき家 四日市塩浜店|950|980|30|
|すき家|三重県|すき家 四日市芝田店|950|980|30|
|すき家|三重県|すき家 四日市西日野店|950|980|30|
|すき家|三重県|すき家 四日市泊店|950|980|30|
|すき家|三重県|すき家 松阪嬉野店|930|960|30|
|すき家|鹿児島|すき家 10号姶良宮島店|830|900|70|
|すき家|鹿児島|すき家 268号伊佐店|850|900|50|
|すき家|鹿児島|すき家 3号薩摩川内店|870|900|30|
|すき家|鹿児島|すき家 鹿児島卸本町店|850|900|50|
|すき家|鹿児島|すき家 鹿児島吉野店|850|900|50|
|すき家|静岡県|すき家 1国磐田一言店|950|980|30|
|すき家|静岡県|すき家 イオンモール浜松志都呂店|980|1000|20|
|すき家|静岡県|すき家 磐田二之宮店|950|980|30|
|すき家|静岡県|すき家 浜松志都呂店|980|1000|20|
|すき家|静岡県|すき家 浜松入野店|980|1000|20|
|すき家|大阪府|すき家 阿倍野店|980|1000|20|
|すき家|大阪府|すき家 京阪天満橋駅西店|950|1000|50|
|すき家|大阪府|すき家 此花四貫島店|950|1000|50|
|すき家|大阪府|すき家 阪神野田駅前店|980|1000|20|
|すき家|大阪府|すき家 堺筋本町店|1000|1050|50|
|すき家|大阪府|すき家 十三駅西口店|950|1000|50|
|すき家|大阪府|すき家 西九条駅前店|980|1000|20|
|すき家|大阪府|すき家 西本町店|1000|1050|50|
|すき家|大阪府|すき家 船場中央店|1000|1050|50|
|すき家|大阪府|すき家 大阪港駅前店|950|1000|50|
|すき家|大阪府|すき家 大正駅南店|950|1000|50|
|すき家|大阪府|すき家 大正泉尾店|950|1000|50|
|すき家|大阪府|すき家 長堀橋駅南店|1000|1050|50|
|すき家|大阪府|すき家 天神橋二丁目店|950|1000|50|
|すき家|大阪府|すき家 道頓堀一丁目店|1000|1050|50|
|すき家|大阪府|すき家 南船場店|1000|1050|50|
|すき家|大阪府|すき家 南堀江店|980|1000|20|
|すき家|大阪府|すき家 難波元町店|950|1000|50|
