[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230128
20230128 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1186 | 7 | 0 | 7 | 2 | 1 | 1 |
|*松屋| 1195 | 201 | 1 | 200 | 1 | 1 | 0 |
|*すき家| 1734 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4115 | 208 | 1 | 207 | 3 | 2 | 1 |
<hr>
20230128 において、前回集計時( 20230121 )以降、日中求人時給が上昇した店舗は下記 208 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230128 時給[円]|* 20230121 時給[円]|*対先週差[円]
|吉野家|愛知県|吉野家 1号線御油店|1050|1000|50|
|吉野家|愛知県|吉野家 赤塚パーキングエリア店|1300|1000|300|
|吉野家|熊本県|吉野家 熊本光の森店|1100|950|150|
|吉野家|香川県|吉野家 高松中央インター店|1100|1000|100|
|吉野家|静岡県|吉野家 150号線焼津店|1050|1000|50|
|吉野家|静岡県|吉野家 静岡インター通り店|1050|1000|50|
|吉野家|島根県|吉野家 9号線松江店|1100|950|150|
|松屋|愛知県|松屋 安城錦町店|1100|1000|100|
|松屋|愛知県|松屋 岡崎北店|1100|1000|100|
|松屋|愛知県|松屋 刈谷日高店|1100|1000|100|
|松屋|愛知県|松屋 今池店|1150|1100|50|
|松屋|愛知県|松屋 三河安城店|1100|1000|100|
|松屋|愛知県|松屋 春日井店/松のや 春日井店|1200|1100|100|
|松屋|愛知県|松屋 春日井南下原町店|1100|1050|50|
|松屋|愛知県|松屋 上前津店|1100|1000|100|
|松屋|愛知県|松屋 上飯田店|1100|1050|50|
|松屋|愛知県|松屋 植田一本松店|1100|1050|50|
|松屋|愛知県|松屋 新栄店|1150|1100|50|
|松屋|愛知県|松屋 森孝店/松のや 森孝店|1150|1050|100|
|松屋|愛知県|松屋 瀬戸店|1100|1050|50|
|松屋|愛知県|松屋 青柳町店|1150|1100|50|
|松屋|愛知県|松屋 大曽根北店|1100|1050|50|
|松屋|愛知県|松屋 長久手店|1100|1050|50|
|松屋|愛知県|松屋 藤が丘店|1100|1050|50|
|松屋|愛知県|松屋 平針店/松のや 平針店|1100|1050|50|
|松屋|愛知県|松屋 豊橋つつじが丘店|1050|1000|50|
|松屋|愛知県|松屋 豊橋藤沢町店|1050|1000|50|
