[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20260404
20260404 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1262 | 27 | 1 | 26 | 9 | 6 | 3 |
|*松屋| 1366 | 68 | 0 | 68 | 1 | 30 | -29 |
|*すき家| 2005 | 107 | 0 | 107 | 5 | 0 | 5 |
|*合計| 4633 | 202 | 1 | 201 | 15 | 36 | -21 |
<hr>
20260404 において、前回集計時( 20260328 )以降、日中求人時給が上昇した店舗は下記 202 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20260404 時給[円]|* 20260328 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 151号豊川IC店|1200|1180|20|
|すき家|愛知県|すき家 153号千種本町店|1200|1180|20|
|すき家|愛知県|すき家 153号日進赤池店|1200|1150|50|
|すき家|愛知県|すき家 1国岡崎栄町店|1200|1180|20|
|すき家|愛知県|すき家 1国蟹江新田店|1180|1150|30|
|すき家|愛知県|すき家 247号西尾一色店|1200|1180|20|
|すき家|愛知県|すき家 248号岡崎上六名店|1200|1180|20|
|すき家|愛知県|すき家 248号幸田大草店|1250|1180|70|
|すき家|愛知県|すき家 41号大口店|1180|1150|30|
|すき家|愛知県|すき家 岡崎西大友店|1200|1180|20|
|すき家|愛知県|すき家 岡崎法性寺店|1230|1200|30|
|すき家|愛知県|すき家 岡崎緑丘店|1200|1180|20|
|すき家|愛知県|すき家 蒲郡栄町店|1200|1180|20|
|すき家|愛知県|すき家 蒲郡三谷北通店|1200|1180|20|
|すき家|愛知県|すき家 刈谷店|1230|1200|30|
|すき家|愛知県|すき家 刈谷東陽店|1250|1200|50|
|すき家|愛知県|すき家 今池店|1200|1180|20|
|すき家|愛知県|すき家 車道駅前店|1200|1180|20|
|すき家|愛知県|すき家 春日井中央店|1180|1150|30|
|すき家|愛知県|すき家 瑞穂牛巻店|1200|1180|20|
|すき家|愛知県|すき家 西尾永吉店|1200|1180|20|
|すき家|愛知県|すき家 中川篠原橋通店|1200|1180|20|
|すき家|愛知県|すき家 中村烏森店|1200|1180|20|
|すき家|愛知県|すき家 中村黄金通店|1250|1180|70|
|すき家|愛知県|すき家 鶴里駅南店|1200|1180|20|
|すき家|愛知県|すき家 東海大池公園店|1250|1200|50|
|すき家|愛知県|すき家 尾西篭屋店|1200|1150|50|
|すき家|愛知県|すき家 伏見通り栄店|1250|1230|20|
|すき家|愛知県|すき家 碧南善明店|1230|1180|50|
|すき家|愛知県|すき家 豊川中央通店|1200|1180|20|
|すき家|愛知県|すき家 豊明栄町店|1200|1180|20|
|すき家|愛知県|すき家 豊明沓掛町店|1200|1180|20|
|すき家|愛知県|すき家 名古屋古出来店|1220|1180|40|
|すき家|愛知県|すき家 名古屋大野木店|1200|1150|50|
|すき家|愛知県|すき家 名古屋知多店|1200|1180|20|
|すき家|愛媛県|すき家 378号八幡浜店|1100|1070|30|
|すき家|愛媛県|すき家 56号西予店|1080|1050|30|
|すき家|茨城県|すき家 124号鹿嶋谷原店|1200|1150|50|
|すき家|茨城県|すき家 6号高萩店|1150|1130|20|
|すき家|茨城県|すき家 6号石岡店|1180|1130|50|
|すき家|茨城県|すき家 水戸末広町店|1150|1130|20|
|すき家|茨城県|すき家 東海店|1180|1130|50|
|すき家|沖縄県|すき家 329号西原店|1100|1080|20|
|すき家|沖縄県|すき家 329号那覇上間店|1100|1080|20|
|すき家|沖縄県|すき家 330号浦添内間店|1100|1050|50|
|すき家|沖縄県|すき家 331号糸満店|1120|1080|40|
|すき家|沖縄県|すき家 58号宜野湾大謝名店|1100|1080|20|
|すき家|沖縄県|すき家 58号読谷店|1100|1080|20|
|すき家|沖縄県|すき家 58号北谷店|1150|1080|70|
|すき家|沖縄県|すき家 うるま安慶名店|1100|1050|50|
|すき家|沖縄県|すき家 うるま石川店|1100|1080|20|
|すき家|沖縄県|すき家 うるま前原店|1100|1080|20|
|すき家|沖縄県|すき家 沖縄登川店|1100|1080|20|
|すき家|沖縄県|すき家 宜野湾我如古店|1100|1030|70|
|すき家|沖縄県|すき家 豊見城名嘉地店|1100|1080|20|
|すき家|沖縄県|すき家 北谷国体道路店|1150|1100|50|
|すき家|岐阜県|すき家 19号恵那店|1200|1130|70|
|すき家|岐阜県|すき家 19号土岐店|1130|1100|30|
|すき家|岐阜県|すき家 羽島竹鼻店|1150|1100|50|
|すき家|岐阜県|すき家 岐阜入舟店|1150|1130|20|
|すき家|岐阜県|すき家 岐阜北方店|1150|1130|20|
|すき家|京都府|すき家 1国山科西野店|1180|1150|30|
|すき家|京都府|すき家 京都外大前店|1180|1150|30|
|すき家|京都府|すき家 四条店|1300|1200|100|
|すき家|京都府|すき家 西大路駅南店|1180|1150|30|
|すき家|京都府|すき家 堀川通今宮店|1180|1130|50|
|すき家|高知県|すき家 56号須崎店|1150|1120|30|
|すき家|佐賀県|すき家 207号鹿島店|1120|1080|40|
|すき家|佐賀県|すき家 34号佐賀高木瀬店|1120|1050|70|
|すき家|三重県|すき家 1国朝日店|1180|1150|30|
|すき家|三重県|すき家 鈴鹿IC店|1130|1100|30|
|すき家|神奈川|すき家 134号横須賀池田店|1250|1225|25|
|すき家|神奈川|すき家 134号横須賀長坂店|1250|1225|25|
|すき家|神奈川|すき家 1国横浜久保店|1325|1270|55|
|すき家|神奈川|すき家 1国横浜権太坂店|1280|1250|30|
|すき家|神奈川|すき家 1国横浜不動坂店|1280|1250|30|
|すき家|神奈川|すき家 1国藤沢辻堂店|1280|1250|30|
|すき家|神奈川|すき家 412号厚木林店|1260|1225|35|
|すき家|神奈川|すき家 467号藤沢長後店|1250|1225|25|
|すき家|神奈川|すき家 横須賀衣笠店|1280|1250|30|
|すき家|神奈川|すき家 横須賀中央店|1280|1250|30|
|すき家|神奈川|すき家 横須賀野比店|1250|1225|25|
|すき家|神奈川|すき家 横浜笠間店|1250|1225|25|
|すき家|神奈川|すき家 横浜片倉店|1280|1225|55|
|すき家|神奈川|すき家 寒川田端店|1250|1225|25|
|すき家|神奈川|すき家 環状4号泉区和泉店|1250|1225|25|
|すき家|神奈川|すき家 戸塚上倉田店|1250|1225|25|
|すき家|神奈川|すき家 厚木長谷店|1250|1225|25|
|すき家|神奈川|すき家 湘南LT店|1250|1225|25|
|すき家|神奈川|すき家 西武東戸塚S.C.店|1280|1250|30|
|すき家|神奈川|すき家 川崎南加瀬店|1350|1300|50|
|すき家|神奈川|すき家 大和りんかんモール店|1300|1250|50|
