[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20170930
20170930 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1200 | 90 | 0 | 90 | 0 | 0 | 0 |
|*松屋| 1092 | 98 | 0 | 98 | 0 | 0 | 0 |
|*すき家| 1815 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4107 | 188 | 0 | 188 | 0 | 0 | 0 |
<hr>
20170930 において、前回集計時( 20170923 )以降、日中求人時給が上昇した店舗は下記 188 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20170923 時給[円]|* 20170930 時給[円]|*対先週差[円]
|吉野家|京都府|吉野家 1号線山科店|850|860|10|
|吉野家|広島県|吉野家 54号線可部店|800|818|18|
|吉野家|広島県|吉野家 54号線古市橋店|800|818|18|
|吉野家|山梨県|吉野家 甲府バイパス向町店|900|1000|100|
|吉野家|山梨県|吉野家 甲府バイパス竜王店|900|1000|100|
|吉野家|山梨県|吉野家 甲府駅前店|900|1000|100|
|吉野家|神奈川|吉野家 129号線上溝店|950|960|10|
|吉野家|神奈川|吉野家 246号線愛甲石田店|950|960|10|
|吉野家|神奈川|吉野家 海老名サービスエリア店|955|956|1|
|吉野家|神奈川|吉野家 宿河原店|950|960|10|
|吉野家|神奈川|吉野家 相模原駅前店|950|960|10|
|吉野家|神奈川|吉野家 相模原店|950|960|10|
|吉野家|神奈川|吉野家 相模原二本松店|950|960|10|
|吉野家|大阪府|吉野家 163号線門真店|900|910|10|
|吉野家|大阪府|吉野家 170号線河内長野店|890|910|20|
|吉野家|大阪府|吉野家 170号線尺度店|890|910|20|
|吉野家|大阪府|吉野家 170号線東大阪布市店|900|910|10|
|吉野家|大阪府|吉野家 170号線八尾店|890|910|20|
|吉野家|大阪府|吉野家 170号線富田林店|890|910|20|
|吉野家|大阪府|吉野家 170号線野崎店|900|910|10|
|吉野家|大阪府|吉野家 171号線茨木店|900|910|10|
|吉野家|大阪府|吉野家 171号線小野原店|900|910|10|
|吉野家|大阪府|吉野家 171号線箕面店|900|910|10|
|吉野家|大阪府|吉野家 1号線枚方招提店|890|910|20|
|吉野家|大阪府|吉野家 1号線枚方店|890|910|20|
|吉野家|大阪府|吉野家 308号線吉田店|900|910|10|
|吉野家|大阪府|吉野家 309号線三宅店|890|910|20|
|吉野家|大阪府|吉野家 309号線美原店|890|910|20|
|吉野家|大阪府|吉野家 J茨木駅前店|900|910|10|
|吉野家|大阪府|吉野家 J高槻駅前店|900|910|10|
|吉野家|大阪府|吉野家 J塚本駅店|900|910|10|
|吉野家|大阪府|吉野家 ぐみの木店|890|910|20|
|吉野家|大阪府|吉野家 ポップタウン住道店|900|910|10|
|吉野家|大阪府|吉野家 茨田店|900|910|10|
|吉野家|大阪府|吉野家 羽曳野店|890|910|20|
|吉野家|大阪府|吉野家 横堤店|900|910|10|
|吉野家|大阪府|吉野家 河内小阪駅前店|900|910|10|
|吉野家|大阪府|吉野家 京阪枚方市駅店|890|910|20|
|吉野家|大阪府|吉野家 玉出店|900|910|10|
|吉野家|大阪府|吉野家 近鉄八戸ノ里駅店|900|910|10|
|吉野家|大阪府|吉野家 近鉄八尾駅前店|900|910|10|
|吉野家|大阪府|吉野家 恵美須町店|900|910|10|
|吉野家|大阪府|吉野家 高槻若松町店|900|910|10|
|吉野家|大阪府|吉野家 高槻店|900|910|10|
|吉野家|大阪府|吉野家 鴻池新田店|900|910|10|
|吉野家|大阪府|吉野家 今里店|900|910|10|
|吉野家|大阪府|吉野家 阪急茨木市駅前店|900|910|10|
|吉野家|大阪府|吉野家 阪急上新庄店|900|910|10|
|吉野家|大阪府|吉野家 寺田町駅前店|900|910|10|
|吉野家|大阪府|吉野家 寝屋川市駅前店|890|910|20|
|吉野家|大阪府|吉野家 寝屋川昭栄町店|890|910|20|
|吉野家|大阪府|吉野家 寝屋川仁和寺店|890|910|20|
|吉野家|大阪府|吉野家 西田辺店|900|910|10|
|吉野家|大阪府|吉野家 摂津鳥飼店|900|910|10|
|吉野家|大阪府|吉野家 摂津別府店|900|910|10|
|吉野家|大阪府|吉野家 太子堂店|890|910|20|
|吉野家|大阪府|吉野家 大日店|900|910|10|
|吉野家|大阪府|吉野家 大和田駅前店|890|910|20|
|吉野家|大阪府|吉野家 第2阪和岸和田店|890|910|20|
|吉野家|大阪府|吉野家 中央環状松原店|890|910|20|
|吉野家|大阪府|吉野家 中央環状線久宝寺店|900|910|10|
|吉野家|大阪府|吉野家 中央環状線巨摩橋店|900|910|10|
|吉野家|大阪府|吉野家 中央大通深江橋店|900|910|10|
|吉野家|大阪府|吉野家 中環学園町店|900|910|10|
|吉野家|大阪府|吉野家 長居公園通り店|900|910|10|
|吉野家|大阪府|吉野家 長居店|900|910|10|
|吉野家|大阪府|吉野家 鶴橋駅前店|900|910|10|
|吉野家|大阪府|吉野家 天下茶屋店|900|910|10|
|吉野家|大阪府|吉野家 南港通り平野店|900|910|10|
|吉野家|大阪府|吉野家 八戸の里店|900|910|10|
|吉野家|大阪府|吉野家 八尾高安店|890|910|20|
|吉野家|大阪府|吉野家 布施駅前店|900|910|10|
|吉野家|大阪府|吉野家 平野店|900|910|10|
|吉野家|大阪府|吉野家 北巽店|900|910|10|
|吉野家|大阪府|吉野家 枚方渚内野店|890|910|20|
|吉野家|大阪府|吉野家 枚方東香里店|890|910|20|
|吉野家|大阪府|吉野家 野里店|900|910|10|
|吉野家|大阪府|吉野家 淀川通塚本店|900|910|10|
|吉野家|東京都|吉野家 西八王子駅前店|950|960|10|
|吉野家|東京都|吉野家 青梅新町店|950|960|10|
|吉野家|東京都|吉野家 竹の塚駅前店|950|958|8|
|吉野家|東京都|吉野家 八王子大和田店|950|960|10|
|吉野家|福岡県|吉野家 永犬丸店|765|789|24|
|吉野家|兵庫県|吉野家 250号線網干店|840|850|10|
|吉野家|兵庫県|吉野家 2号線加古川平野店|840|850|10|
|吉野家|兵庫県|吉野家 2号線姫路東店|840|850|10|
|吉野家|兵庫県|吉野家 十二所前線姫路西店|840|850|10|
|吉野家|兵庫県|吉野家 姫路南店|840|850|10|
|吉野家|兵庫県|吉野家 姫路北店|840|850|10|
|吉野家|兵庫県|吉野家 龍野店|840|850|10|
|松屋|愛知県|松屋 江南店|900|1000|100|
|松屋|愛知県|松屋 春日井南下原町店|900|1000|100|
|松屋|愛知県|松屋 野並店|850|871|21|
|松屋|神奈川|松のや 湘南台店|950|960|10|
|松屋|神奈川|松のや 相模原店|950|960|10|
|松屋|神奈川|松のや 相模原陽光台店|950|960|10|
|松屋|神奈川|松屋 さがみ野店|950|980|30|
|松屋|神奈川|松屋 綾瀬小園店|950|956|6|
|松屋|神奈川|松屋 伊勢原店|950|956|6|
|松屋|神奈川|松屋 海老名店|950|956|6|
|松屋|神奈川|松屋 茅ケ崎赤松町店|950|956|6|
|松屋|神奈川|松屋 茅ヶ崎店|950|956|6|
|松屋|神奈川|松屋 橋本店|950|980|30|
|松屋|神奈川|松屋 古淵店|950|980|30|
|松屋|神奈川|松屋 厚木店|950|956|6|
|松屋|神奈川|松屋 座間立野台店|950|980|30|
|松屋|神奈川|松屋 小田急相模原西口店|950|980|30|
|松屋|神奈川|松屋 小田急相模原店|950|980|30|
|松屋|神奈川|松屋 湘南台店|950|980|30|
|松屋|神奈川|松屋 上溝店|950|980|30|
|松屋|神奈川|松屋 上鶴間店|950|980|30|
|松屋|神奈川|松屋 秦野店|950|956|6|
|松屋|神奈川|松屋 相模原中央店|950|980|30|
|松屋|神奈川|松屋 相模大野店|950|980|30|
|松屋|神奈川|松屋 大和渋谷店|950|980|30|
|松屋|神奈川|松屋 大和店|950|980|30|
|松屋|神奈川|松屋 長後店|950|980|30|
|松屋|神奈川|松屋 鶴間店|950|980|30|
|松屋|神奈川|松屋 藤沢石川店|950|960|10|
|松屋|神奈川|松屋 南林間店|950|980|30|
|松屋|神奈川|松屋 淵野辺店|950|980|30|
|松屋|神奈川|松屋 淵野辺北口店|950|980|30|
|松屋|神奈川|松屋 平塚店|950|956|6|
|松屋|神奈川|松屋 平塚北金目店|950|956|6|
