[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240601
20240601 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1216 | 11 | 6 | 5 | 7 | 3 | 4 |
|*松屋| 943 | 0 | 0 | 0 | 1 | 85 | -84 |
|*すき家| 1724 | 127 | 0 | 127 | 0 | 1 | -1 |
|*合計| 3883 | 138 | 6 | 132 | 8 | 89 | -81 |
<hr>
20240601 において、前回集計時( 20240525 )以降、日中求人時給が上昇した店舗は下記 138 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240601 時給[円]|* 20240525 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 153号天白植田西店|1150|1080|70|
|すき家|愛知県|すき家 153号日進赤池店|1150|1080|70|
|すき家|愛知県|すき家 守山店|1170|1120|50|
|すき家|愛知県|すき家 瑞穂弥富通店|1150|1100|50|
|すき家|愛知県|すき家 緑区平手北店|1150|1100|50|
|すき家|愛知県|すき家 緑区鳴海店|1150|1100|50|
|すき家|茨城県|すき家 つくば上横場店|1100|1050|50|
|すき家|茨城県|すき家 つくば天久保店|1050|1000|50|
|すき家|茨城県|すき家 水戸駅南口店|1050|1030|20|
|すき家|茨城県|すき家 水戸河和田店|1050|1020|30|
|すき家|茨城県|すき家 水戸末広町店|1050|1020|30|
|すき家|岡山県|すき家 2国岡山早島店|1050|1000|50|
|すき家|岡山県|すき家 2国笠岡店|1050|1000|50|
|すき家|岡山県|すき家 313号真庭店|1100|1020|80|
|すき家|岡山県|すき家 430号倉敷児島店|1000|950|50|
|すき家|岡山県|すき家 430号倉敷水島店|1050|1000|50|
|すき家|岡山県|すき家 イオンモール津山店|1050|980|70|
|すき家|岡山県|すき家 玉野宇野店|1050|980|70|
|すき家|岡山県|すき家 倉敷宮前店|1050|1000|50|
|すき家|岡山県|すき家 倉敷田ノ上店|1100|1050|50|
|すき家|岡山県|すき家 倉敷連島店|1050|1000|50|
|すき家|岡山県|すき家 津山小田中店|1050|1020|30|
|すき家|沖縄県|すき家 331号糸満店|1000|980|20|
|すき家|沖縄県|すき家 うるま石川店|1000|960|40|
|すき家|沖縄県|すき家 イオン那覇店|970|950|20|
|すき家|沖縄県|すき家 宜野湾我如古店|1000|960|40|
|すき家|岐阜県|すき家 19号瑞浪店|1100|1080|20|
|すき家|岐阜県|すき家 19号多治見音羽店|1130|1080|50|
|すき家|岐阜県|すき家 19号中津川IC店|1120|1100|20|
|すき家|岐阜県|すき家 19号土岐店|1100|1080|20|
|すき家|熊本県|すき家 熊本秋津店|980|950|30|
|すき家|広島県|すき家 183号広島可部店|1020|980|40|
|すき家|広島県|すき家 2国大竹西栄店|1050|1000|50|
|すき家|広島県|すき家 三原店|1100|1050|50|
|すき家|広島県|すき家 段原店|1100|1030|70|
|すき家|香川県|すき家 11号東かがわ店|1050|1020|30|
