[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230204
20230204 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1185 | 0 | 2 | -2 | 0 | 1 | -1 |
|*松屋| 1195 | 211 | 2 | 209 | 0 | 0 | 0 |
|*すき家| 1734 | 208 | 0 | 208 | 1 | 1 | 0 |
|*合計| 4114 | 419 | 4 | 415 | 1 | 2 | -1 |
<hr>
20230204 において、前回集計時( 20230128 )以降、日中求人時給が上昇した店舗は下記 419 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230204 時給[円]|* 20230128 時給[円]|*対先週差[円]
|すき家|愛媛県|すき家 378号八幡浜店|1000|950|50|
|すき家|岡山県|すき家 2国笠岡店|980|950|30|
|すき家|岡山県|すき家 313号真庭店|980|950|30|
|すき家|岡山県|すき家 イオンモール津山店|980|950|30|
|すき家|岡山県|すき家 岡山西大寺店|980|950|30|
|すき家|岡山県|すき家 岡山妹尾店|1000|980|20|
|すき家|岡山県|すき家 津山小田中店|980|950|30|
|すき家|宮崎県|すき家 10号宮崎大橋店|980|950|30|
|すき家|宮崎県|すき家 10号宮崎島之内店|950|920|30|
|すき家|宮崎県|すき家 10号高鍋店|950|920|30|
|すき家|宮崎県|すき家 10号都城上町店|980|950|30|
|すき家|宮崎県|すき家 10号都城都北店|980|950|30|
|すき家|宮崎県|すき家 269号宮崎清武店|950|920|30|
|すき家|宮崎県|すき家 宮崎新別府店|980|960|20|
|すき家|宮崎県|すき家 宮崎大島店|980|920|60|
|すき家|宮崎県|すき家 宮崎東大淀店|980|950|30|
|すき家|宮崎県|すき家 西都右松店|950|920|30|
|すき家|宮城県|すき家 23号多賀城町前店|980|930|50|
|すき家|宮城県|すき家 286号仙台山田店|1000|950|50|
|すき家|宮城県|すき家 48号仙台折立店|980|930|50|
|すき家|宮城県|すき家 岩沼中央店|960|930|30|
|すき家|宮城県|すき家 仙台福室店|1000|980|20|
|すき家|広島県|すき家 183号三次店|1030|1000|30|
|すき家|広島県|すき家 184号尾道店|980|950|30|
|すき家|広島県|すき家 2国広島楽々園店|1000|980|20|
|すき家|広島県|すき家 2国福山引野店|980|960|20|
|すき家|広島県|すき家 2国福山高西店|1000|980|20|
|すき家|広島県|すき家 2国福山南本庄店|980|960|20|
|すき家|広島県|すき家 432号竹原店|980|950|30|
