[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240406
20240406 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1202 | 1 | 4 | -3 | 0 | 0 | 0 |
|*松屋| 1255 | 149 | 10 | 139 | 0 | 0 | 0 |
|*すき家| 1725 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4182 | 150 | 14 | 136 | 0 | 0 | 0 |
<hr>
20240406 において、前回集計時( 20240330 )以降、日中求人時給が上昇した店舗は下記 150 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240406 時給[円]|* 20240330 時給[円]|*対先週差[円]
|吉野家|福岡県|吉野家 早良街道西新店|1250|1000|250|
|松屋|愛知県|松屋 入場店/松のや 入場店|1250|1200|50|
|松屋|愛媛県|松屋 松山萱町店|1000|950|50|
|松屋|愛媛県|松屋 松山枝松店|1000|950|50|
|松屋|愛媛県|松屋 松山石井店|1000|950|50|
|松屋|愛媛県|松屋 松山大街道店|1000|950|50|
|松屋|愛媛県|松屋 新居浜店/松のや 新居浜店|1050|1000|50|
|松屋|京都府|松屋 東寺店|1180|1080|100|
|松屋|埼玉県|松屋 戸田駅前店|1200|1100|100|
|松屋|三重県|松屋 津南店|1250|1150|100|
|松屋|山梨県|松屋 甲府荒川店|1100|1050|50|
|松屋|山梨県|松屋 山梨昭和店|1100|1050|50|
|松屋|山梨県|松屋 山梨竜王店|1100|1050|50|
|松屋|山梨県|松屋 石和店|1100|1050|50|
|松屋|山梨県|松屋 富士吉田店|1500|1313|187|
|松屋|神奈川|すし松 鶴見東口店/松のや 鶴見東口店|1300|1200|100|
|松屋|神奈川|松のや ホテルユニゾ横浜駅西店|1300|1250|50|
|松屋|神奈川|松のや 伊勢佐木町店/マイカリー食堂 伊勢佐木町店|1150|1130|20|
|松屋|神奈川|松のや 杉田店/マイカリー食堂 杉田店|1150|1130|20|
|松屋|神奈川|松のや 野毛店|1150|1130|20|
|松屋|神奈川|松屋 あざみ野店|1200|1150|50|
|松屋|神奈川|松屋 稲田堤店/マイカリー食堂 稲田堤店|1200|1150|50|
|松屋|神奈川|松屋 梶が谷店/マイカリー食堂 梶が谷店|1300|1200|100|
|松屋|神奈川|松屋 戸塚店|1250|1200|50|
|松屋|神奈川|松屋 鷺沼店|1200|1150|50|
|松屋|神奈川|松屋 市が尾店/松のや 市が尾店|1250|1150|100|
|松屋|神奈川|松屋 鹿島田店|1250|1200|50|
|松屋|神奈川|松屋 上大岡駅前店|1250|1200|50|
|松屋|神奈川|松屋 青葉台駅前店|1250|1150|100|
|松屋|神奈川|松屋 川崎枡形店|1200|1150|50|
|松屋|神奈川|松屋 中山店|1200|1150|50|
|松屋|神奈川|松屋 中野島店/マイカリー食堂 中野島店|1200|1150|50|
|松屋|神奈川|松屋 鶴見店|1300|1200|100|
|松屋|神奈川|松屋 鶴見東口店/マイカリー食堂 鶴見東口店|1300|1200|100|
|松屋|神奈川|松屋 天王町店|1200|1150|50|
|松屋|神奈川|松屋 白楽店|1200|1150|50|
|松屋|神奈川|松屋 反町店|1200|1150|50|
|松屋|神奈川|松屋 武蔵小杉店/マイカリー食堂 武蔵小杉店|1250|1200|50|
|松屋|神奈川|松屋 武蔵新城店|1250|1200|50|
|松屋|神奈川|松屋 平間店|1250|1200|50|
|松屋|神奈川|松屋 保土ヶ谷PA（下り線）店|1300|1250|50|
|松屋|神奈川|松屋 保土ヶ谷店|1200|1150|50|
|松屋|神奈川|松屋 矢向店|1250|1200|50|
|松屋|千葉県|松屋 旭店|1100|1050|50|
|松屋|千葉県|松屋 佐原店|1100|1050|50|
|松屋|千葉県|松屋 酒々井PA(下り線)店|1250|1150|100|
|松屋|大阪府|松屋 石橋駅前店|1100|1070|30|
|松屋|大阪府|松屋 箕面店/マイカリー食堂 箕面店|1100|1070|30|
|松屋|長野県|松屋 塩尻吉田店/松のや 塩尻吉田店|1100|1050|50|
|松屋|長野県|松屋 塩尻店/松のや 塩尻店|1100|1050|50|
|松屋|東京都|松のや 西巣鴨店|1200|1150|50|
|松屋|東京都|松のや 仙川店/マイカリー食堂 仙川店|1200|1150|50|
|松屋|東京都|松のや 板橋区役所前店|1250|1150|100|
|松屋|東京都|松のや 浮間舟渡店/マイカリー食堂 浮間舟渡店 |1200|1150|50|
|松屋|東京都|松のや 豊田店/マイカリー食堂 豊田店|1200|1150|50|
|松屋|東京都|松屋 サテライト住吉店|1250|1200|50|
|松屋|東京都|松屋 綾瀬店|1250|1200|50|
|松屋|東京都|松屋 稲城矢野口店|1200|1150|50|
|松屋|東京都|松屋 押上店|1300|1250|50|
|松屋|東京都|松屋 王子神谷店/松のや 王子神谷店/マイカリー食堂 王子神谷店|1300|1200|100|
|松屋|東京都|松屋 鴬谷店|1300|1200|100|
|松屋|東京都|松屋 下高井戸店|1320|1200|120|
|松屋|東京都|松屋 蒲田西口店/マイカリー食堂 蒲田西口店|1300|1250|50|
|松屋|東京都|松屋 蒲田東口店|1300|1250|50|
|松屋|東京都|松屋 亀有店|1250|1200|50|
|松屋|東京都|松屋 亀有南口店|1250|1200|50|
|松屋|東京都|松屋 久我山店|1300|1200|100|
|松屋|東京都|松屋 京王つつじヶ丘店|1300|1200|100|
|松屋|東京都|松屋 金町店|1250|1200|50|
|松屋|東京都|松屋 駒込店|1250|1200|50|
|松屋|東京都|松屋 駒沢店|1300|1250|50|
|松屋|東京都|松屋 恵比寿西店|1350|1310|40|
|松屋|東京都|松屋 高井戸店|1300|1200|100|
|松屋|東京都|松屋 高島平駅前店|1250|1200|50|
|松屋|東京都|松屋 高島平店|1250|1150|100|
