[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20211002
20211002 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1167 | 134 | 0 | 134 | 2 | 5 | -3 |
|*松屋| 1185 | 282 | 0 | 282 | 0 | 6 | -6 |
|*すき家| 1754 | 206 | 0 | 206 | 0 | 0 | 0 |
|*合計| 4106 | 622 | 0 | 622 | 2 | 11 | -9 |
<hr>
20211002 において、前回集計時( 20210925 )以降、日中求人時給が上昇した店舗は下記 622 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20210925 時給[円]|* 20211002 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 41号大口店|950|955|5|
|すき家|愛知県|すき家 愛知学院大学前店|950|955|5|
|すき家|愛知県|すき家 犬山五郎丸店|950|955|5|
|すき家|愛知県|すき家 江南大間店|950|955|5|
|すき家|愛知県|すき家 瀬戸店|950|955|5|
|すき家|愛知県|すき家 扶桑柏森店|950|955|5|
|すき家|愛知県|すき家 名東大針店|950|955|5|
|すき家|茨城県|すき家 51号水戸大洗IC店|930|960|30|
|すき家|茨城県|すき家 6号水戸住吉店|930|960|30|
|すき家|茨城県|すき家 新4号上片田店|950|1000|50|
|すき家|茨城県|すき家 日立金沢店|900|950|50|
|すき家|京都府|すき家 312号峰山店|1050|1100|50|
|すき家|京都府|すき家 9号亀岡篠町店|909|937|28|
|すき家|京都府|すき家 宇治東IC店|930|937|7|
|すき家|京都府|すき家 京田辺興戸店|930|937|7|
|すき家|京都府|すき家 城陽久世店|930|937|7|
|すき家|京都府|すき家 百万遍店|935|937|2|
|すき家|京都府|すき家 伏見石田店|930|937|7|
|すき家|京都府|すき家 槙島店|930|937|7|
|すき家|群馬県|すき家 17号沼田店|980|1000|20|
|すき家|群馬県|すき家 館林緑町店|960|980|20|
|すき家|群馬県|すき家 群馬吉井町店|960|1000|40|
|すき家|群馬県|すき家 沼田IC店|980|1000|20|
|すき家|群馬県|すき家 大泉中央店|950|960|10|
|すき家|佐賀県|すき家 263号佐賀大和IC店|900|920|20|
|すき家|佐賀県|すき家 34号小城三日月店|900|920|20|
|すき家|佐賀県|すき家 34号鳥栖店|870|920|50|
|すき家|埼玉県|すき家 254号三芳藤久保店|960|1000|40|
|すき家|埼玉県|すき家 朝霞駅東口店|950|956|6|
|すき家|埼玉県|すき家 朝霞駅南口店|950|956|6|
|すき家|埼玉県|すき家 朝霞朝志ヶ丘店|950|956|6|
|すき家|埼玉県|すき家 富士見下南畑店|960|1000|40|
|すき家|神奈川|すき家 129号厚木山際店|1012|1040|28|
|すき家|神奈川|すき家 134号横須賀池田店|1020|1040|20|
|すき家|神奈川|すき家 134号横須賀長坂店|1020|1040|20|
|すき家|神奈川|すき家 246号伊勢原白根店|1030|1040|10|
|すき家|神奈川|すき家 255号大井松田店|1030|1040|10|
|すき家|神奈川|すき家 412号厚木中荻野店|1012|1040|28|
|すき家|神奈川|すき家 412号厚木林店|1030|1040|10|
|すき家|神奈川|すき家 467号藤沢長後店|1020|1040|20|
