[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20161001
20161001 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1208 | 85 | 0 | 85 | 4 | 3 | 1 |
|*松屋| 1051 | 35 | 0 | 35 | 0 | 0 | 0 |
|*すき家| 1816 | 45 | 0 | 45 | 1 | 0 | 1 |
|*合計| 4075 | 165 | 0 | 165 | 5 | 3 | 2 |
<hr>
20161001 において、前回集計時( 20160924 )以降、日中求人時給が上昇した店舗は下記 165 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20160924 時給[円]|* 20161001 時給[円]|*対先週差[円]
|すき家|茨城県|すき家 124号鹿嶋店|950|1000|50|
|すき家|茨城県|すき家 124号波崎店|900|1000|100|
|すき家|茨城県|すき家 51号潮来店|950|1000|50|
|すき家|茨城県|すき家 岩井店|980|1000|20|
|すき家|茨城県|すき家 神栖店|950|1000|50|
|すき家|京都府|すき家 171号向日店|900|950|50|
|すき家|群馬県|すき家 高崎IC店|900|930|30|
|すき家|群馬県|すき家 高崎東店|900|930|30|
|すき家|群馬県|すき家 高崎緑町店|900|930|30|
|すき家|群馬県|すき家 太田中央店|900|930|30|
|すき家|群馬県|すき家 太田内ヶ島店|900|930|30|
|すき家|群馬県|すき家 藤岡IC店|900|930|30|
|すき家|群馬県|すき家 富岡BP店|900|930|30|
|すき家|埼玉県|すき家 ｲｵﾝﾀｳﾝ上里店|900|920|20|
|すき家|神奈川|すき家 246号秦野渋沢店|920|930|10|
|すき家|神奈川|すき家 255号大井松田店|920|930|10|
|すき家|神奈川|すき家 ｿﾆｰ厚木ﾃｸﾉﾛｼﾞｰｾﾝﾀｰ店|920|930|10|
|すき家|神奈川|すき家 イオン秦野店|920|930|10|
|すき家|神奈川|すき家 秦野室川橋店|920|930|10|
|すき家|神奈川|すき家 平塚上平塚店|920|930|10|
|すき家|神奈川|すき家 平塚豊田店|920|930|10|
|すき家|千葉県|すき家 ﾕﾆﾓちはら台店|930|1100|170|
|すき家|千葉県|すき家 旭店|960|1000|40|
|すき家|千葉県|すき家 銚子店|900|1000|100|
|すき家|大阪府|すき家 170号羽曳野西浦店|880|883|3|
|すき家|大阪府|すき家 171号箕面今宮店|900|930|30|
|すき家|大阪府|すき家 171号箕面牧落店|900|930|30|
|すき家|大阪府|すき家 阪急庄内南店|870|930|60|
|すき家|大阪府|すき家 新大阪西宮原店|1000|1050|50|
|すき家|大阪府|すき家 都島IC店|950|1000|50|
|すき家|大阪府|すき家 都島本通店|950|1000|50|
|すき家|大阪府|すき家 豊中熊野町店|900|950|50|
|すき家|大阪府|すき家 豊中曽根店|900|950|50|
|すき家|大阪府|すき家 豊中浜店|900|950|50|
|すき家|東京都|すき家 あきる野睦橋通り店|920|932|12|
|すき家|栃木県|すき家 宇都宮西店|930|950|20|
|すき家|栃木県|すき家 足利南大町店|900|930|30|
|すき家|栃木県|すき家 大田原美原店|900|930|30|
|すき家|奈良県|すき家 169号桜井三輪店|850|870|20|
|すき家|奈良県|すき家 169号天理店|850|900|50|
|すき家|奈良県|すき家 169号奈良紀寺町店|870|900|30|
|すき家|奈良県|すき家 25号王寺本町店|870|900|30|
|すき家|奈良県|すき家 25号斑鳩法隆寺店|850|870|20|
|すき家|奈良県|すき家 香芝IC店|850|870|20|
|すき家|奈良県|すき家 大和高田神楽店|870|900|30|
|吉野家|埼玉県|吉野家　125号線栗橋店|900|930|30|
|吉野家|埼玉県|吉野家　17号線与野店|950|980|30|
|吉野家|埼玉県|吉野家　17号線与野本町店|950|980|30|
|吉野家|埼玉県|吉野家　狭山台店|900|920|20|
|吉野家|埼玉県|吉野家　熊谷駅北口店|900|930|30|
|吉野家|埼玉県|吉野家　飯能駅前店|850|900|50|
|吉野家|埼玉県|吉野家　武蔵浦和駅前店|920|950|30|
|吉野家|神奈川|吉野家 関内店|1050|1100|50|
|吉野家|神奈川|吉野家　246号線厚木妻田店|950|980|30|
|吉野家|神奈川|吉野家　467号線六会店|920|950|30|
|吉野家|神奈川|吉野家　イオン相模原店|920|950|30|
|吉野家|神奈川|吉野家　寒川一之宮店|950|1000|50|
|吉野家|神奈川|吉野家　港北ニュータウン店|1000|1050|50|
|吉野家|神奈川|吉野家　上末吉店|950|1000|50|
|吉野家|神奈川|吉野家　新横浜駅北口店|1000|1100|100|
