[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20250830
20250830 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1195 | 41 | 0 | 41 | 0 | 2 | -2 |
|*松屋| 1361 | 87 | 1 | 86 | 92 | 4 | 88 |
|*すき家| 1993 | 0 | 0 | 0 | 8 | 1 | 7 |
|*合計| 4549 | 128 | 1 | 127 | 100 | 7 | 93 |
<hr>
20250830 において、前回集計時( 20250823 )以降、日中求人時給が上昇した店舗は下記 128 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20250830 時給[円]|* 20250823 時給[円]|*対先週差[円]
|吉野家|宮城県|吉野家 4号線白石店|1050|1000|50|
|吉野家|京都府|吉野家 27号線西舞鶴店|1200|1100|100|
|吉野家|埼玉県|吉野家 140号線秩父店|1150|1100|50|
|吉野家|埼玉県|吉野家 16号線東大宮店|1200|1150|50|
|吉野家|埼玉県|吉野家 17号線鴻巣店|1200|1150|50|
|吉野家|埼玉県|吉野家 17号線上尾店|1200|1150|50|
|吉野家|埼玉県|吉野家 4号線春日部緑町店|1200|1100|100|
|吉野家|埼玉県|吉野家 4号線杉戸高野台店|1200|1150|50|
|吉野家|埼玉県|吉野家 さいたま東大宮店|1200|1150|50|
|吉野家|埼玉県|吉野家 みずほ台店|1200|1150|50|
|吉野家|埼玉県|吉野家 ビーンズ戸田公園店|1200|1150|50|
|吉野家|埼玉県|吉野家 マルイファミリー志木店|1200|1150|50|
|吉野家|埼玉県|吉野家 狭山台店|1200|1100|100|
|吉野家|埼玉県|吉野家 熊谷駅北口店|1200|1150|50|
|吉野家|埼玉県|吉野家 戸田喜沢店|1200|1150|50|
|吉野家|埼玉県|吉野家 坂戸鎌倉店|1200|1100|100|
|吉野家|埼玉県|吉野家 志木南口店|1200|1150|50|
|吉野家|埼玉県|吉野家 上尾駅前店|1200|1150|50|
|吉野家|埼玉県|吉野家 川越的場店|1200|1100|100|
|吉野家|埼玉県|吉野家 川口上青木店|1200|1150|50|
|吉野家|埼玉県|吉野家 朝霞台駅南口店|1200|1150|50|
|吉野家|埼玉県|吉野家 東浦和店|1200|1150|50|
|吉野家|埼玉県|吉野家 飯能駅前店|1200|1100|100|
|吉野家|山形県|吉野家 121号線米沢店|1050|1000|50|
|吉野家|山形県|吉野家 286号線山形南店|1100|1000|100|
|吉野家|神奈川|吉野家 小田急新百合ヶ丘駅店|1300|1250|50|
|吉野家|神奈川|吉野家 小田急登戸駅店|1400|1300|100|
