[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20170401
20170401 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1207 | 108 | 0 | 108 | 4 | 7 | -3 |
|*松屋| 1074 | 0 | 0 | 0 | 1 | 2 | -1 |
|*すき家| 1821 | 65 | 0 | 65 | 0 | 5 | -5 |
|*合計| 4102 | 173 | 0 | 173 | 5 | 14 | -9 |
<hr>
20170401 において、前回集計時( 20170325 )以降、日中求人時給が上昇した店舗は下記 173 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20170325 時給[円]|* 20170401 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 151号新城店|920|1000|80|
|すき家|愛知県|すき家 151号豊川IC店|920|1000|80|
|すき家|愛知県|すき家 155号稲沢一色店|950|980|30|
|すき家|愛知県|すき家 1国岡崎宇頭店|920|950|30|
|すき家|愛知県|すき家 一宮中島通店|900|920|20|
|すき家|愛知県|すき家 一宮妙興寺店|900|920|20|
|すき家|愛知県|すき家 尾張旭店|920|950|30|
|すき家|愛知県|すき家 豊橋広小路店|950|1000|50|
|すき家|愛知県|すき家 豊川中央通店|950|1000|50|
|すき家|岡山県|すき家 倉敷宮前店|900|950|50|
|すき家|岡山県|すき家 倉敷田ノ上店|900|950|50|
|すき家|岡山県|すき家 倉敷連島店|900|950|50|
|すき家|岩手県|すき家 4号二戸店|810|880|70|
|すき家|岐阜県|すき家 19号多治見音羽店|900|950|50|
|すき家|岐阜県|すき家 19号土岐店|900|950|50|
|すき家|岐阜県|すき家 21号垂井店|880|920|40|
|すき家|岐阜県|すき家 21号大垣中野店|880|920|40|
|すき家|岐阜県|すき家 258号大垣IC店|880|1000|120|
|すき家|岐阜県|すき家 大垣上面店|900|920|20|
|すき家|三重県|すき家 1国四日市八田店|930|980|50|
|すき家|三重県|すき家 421号いなべ店|930|960|30|
|すき家|三重県|すき家 ｱｸﾛｽﾌﾟﾗｻﾞ鈴鹿店|930|980|50|
|すき家|三重県|すき家 菰野ﾐﾙｸﾛｰﾄﾞ店|980|1050|70|
|すき家|山形県|すき家 7号酒田北新橋店|850|900|50|
|すき家|山形県|すき家 酒田若竹店|850|900|50|
|すき家|山形県|すき家 鶴岡西新斎店|850|900|50|
|すき家|山形県|すき家 鶴岡道形店|850|900|50|
|すき家|秋田県|すき家 101号男鹿店|850|900|50|
|すき家|秋田県|すき家 能代南BP店|850|900|50|
|すき家|青森県|すき家 45号おいらせ店|800|880|80|
|すき家|青森県|すき家 青森西店|820|850|30|
|すき家|青森県|すき家 青森東店|820|850|30|
|すき家|青森県|すき家 青森南店|820|850|30|
|すき家|静岡県|すき家 301号湖西店|920|1000|80|
|すき家|長野県|すき家 117号飯山店|900|1000|100|
|すき家|長野県|すき家 153号飯田IC店|910|1000|90|
|すき家|長野県|すき家 292号中野店|920|1000|80|
|すき家|長野県|すき家 岡谷若宮店|900|1000|100|
|すき家|東京都|すき家 16号瑞穂南平店|950|1000|50|
|すき家|東京都|すき家 20号日野万願寺店|950|970|20|
|すき家|東京都|すき家 JR町田駅南口店|950|1000|50|
|すき家|東京都|すき家 ｸﾛｽｶﾞｰﾃﾞﾝ多摩店|950|1000|50|
|すき家|東京都|すき家 ﾌﾚｽﾎﾟ若葉台店|950|1000|50|
|すき家|東京都|すき家 あきる野睦橋通り店|932|980|48|
|すき家|東京都|すき家 グリナード永山店|950|1000|50|
|すき家|東京都|すき家 京王リトナード東府中店|950|1000|50|
|すき家|東京都|すき家 昭島駅南店|950|1000|50|
|すき家|東京都|すき家 西国分寺駅前店|950|1000|50|
