[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240127
20240127 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1191 | 78 | 1 | 77 | 1 | 5 | -4 |
|*松屋| 1247 | 0 | 0 | 0 | 0 | 0 | 0 |
|*すき家| 1727 | 224 | 2 | 222 | 0 | 4 | -4 |
|*合計| 4165 | 302 | 3 | 299 | 1 | 9 | -8 |
<hr>
20240127 において、前回集計時( 20240120 )以降、日中求人時給が上昇した店舗は下記 302 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240127 時給[円]|* 20240120 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 153号千種本町店|1120|1100|20|
|すき家|愛知県|すき家 153号天白植田西店|1080|1050|30|
|すき家|愛知県|すき家 153号日進赤池店|1080|1050|30|
|すき家|愛知県|すき家 155号常滑大鳥店|1200|1100|100|
|すき家|愛知県|すき家 155号豊田浄水店|1120|1100|20|
|すき家|愛知県|すき家 1国岡崎栄町店|1100|1080|20|
|すき家|愛知県|すき家 1国豊川御油店|1100|1080|20|
|すき家|愛知県|すき家 23号南区元塩店|1120|1100|20|
|すき家|愛知県|すき家 247号半田店|1100|1080|20|
|すき家|愛知県|すき家 248号岡崎岩津店|1150|1100|50|
|すき家|愛知県|すき家 259号田原店|1100|1080|20|
|すき家|愛知県|すき家 419号高浜店|1100|1080|20|
|すき家|愛知県|すき家 41号大口店|1150|1100|50|
|すき家|愛知県|すき家 41号豊山店|1150|1080|70|
|すき家|愛知県|すき家 サカエチカ店|1230|1200|30|
|すき家|愛知県|すき家 セントラルパーク店|1230|1200|30|
|すき家|愛知県|すき家 愛知学院大学前店|1100|1080|20|
|すき家|愛知県|すき家 愛知大学店|1200|1100|100|
|すき家|愛知県|すき家 安城篠目店|1180|1100|80|
|すき家|愛知県|すき家 安城城南店|1180|1100|80|
|すき家|愛知県|すき家 岡崎牧御堂店|1200|1100|100|
|すき家|愛知県|すき家 笠寺店|1150|1100|50|
|すき家|愛知県|すき家 蒲郡栄町店|1100|1080|20|
|すき家|愛知県|すき家 蒲郡三谷北通店|1100|1080|20|
|すき家|愛知県|すき家 刈谷店|1150|1100|50|
|すき家|愛知県|すき家 刈谷東陽店|1150|1100|50|
|すき家|愛知県|すき家 港区小割通店|1150|1100|50|
|すき家|愛知県|すき家 港区甚兵衛通店|1150|1100|50|
|すき家|愛知県|すき家 港区南陽店|1150|1100|50|
|すき家|愛知県|すき家 黒川北店|1120|1100|20|
|すき家|愛知県|すき家 今池店|1120|1100|20|
|すき家|愛知県|すき家 三好町店|1180|1100|80|
|すき家|愛知県|すき家 三好莇生店|1180|1100|80|
|すき家|愛知県|すき家 車道駅前店|1120|1100|20|
|すき家|愛知県|すき家 守山店|1120|1100|20|
|すき家|愛知県|すき家 浄心店|1120|1100|20|
|すき家|愛知県|すき家 瀬戸店|1100|1080|20|
|すき家|愛知県|すき家 千種鏡池通店|1120|1100|20|
|すき家|愛知県|すき家 中川篠原橋通店|1120|1100|20|
|すき家|愛知県|すき家 東海加木屋店|1100|1080|20|
|すき家|愛知県|すき家 東海大池公園店|1180|1100|80|
|すき家|愛知県|すき家 碧南善明店|1150|1100|50|
|すき家|愛知県|すき家 豊橋運動公園前店|1100|1080|20|
|すき家|愛知県|すき家 豊橋広小路店|1100|1080|20|
|すき家|愛知県|すき家 豊橋浜道店|1100|1080|20|
|すき家|愛知県|すき家 豊田吉原店|1180|1100|80|
|すき家|愛知県|すき家 豊田曙店|1180|1100|80|
|すき家|愛知県|すき家 豊田堤本町店|1180|1100|80|
|すき家|愛知県|すき家 豊田美里店|1200|1100|100|
|すき家|愛知県|すき家 北名古屋弥勒寺店|1100|1080|20|
|すき家|愛知県|すき家 名古屋ベイシティ前店|1150|1100|50|
|すき家|愛知県|すき家 名古屋栄生店|1120|1100|20|
|すき家|愛知県|すき家 名古屋古出来店|1120|1100|20|
|すき家|愛知県|すき家 名古屋志賀本通店|1120|1100|20|
|すき家|愛知県|すき家 名古屋大野木店|1150|1100|50|
|すき家|岡山県|すき家 津山小田中店|1020|1000|20|
|すき家|岐阜県|すき家 19号中津川IC店|1100|1050|50|
|すき家|岐阜県|すき家 21号可児御嵩IC店|1120|1100|20|
|すき家|岐阜県|すき家 21号各務原鵜沼店|1050|1000|50|
|すき家|岐阜県|すき家 21号大垣中野店|1080|1050|30|
|すき家|岐阜県|すき家 41号下呂店|1150|1050|100|
