[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20241005
20241005 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1215 | 63 | 1 | 62 | 2 | 13 | -11 |
|*松屋| 1296 | 42 | 0 | 42 | 17 | 0 | 17 |
|*すき家| 1710 | 302 | 0 | 302 | 0 | 3 | -3 |
|*合計| 4221 | 407 | 1 | 406 | 19 | 16 | 3 |
<hr>
20241005 において、前回集計時( 20240928 )以降、日中求人時給が上昇した店舗は下記 407 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20241005 時給[円]|* 20240928 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 稲沢小池店|1120|1100|20|
|すき家|愛知県|すき家 小牧駅西店|1150|1100|50|
|すき家|愛知県|すき家 小牧春日寺店|1150|1080|70|
|すき家|茨城県|すき家 124号神栖木崎店|1150|1100|50|
|すき家|茨城県|すき家 124号波崎店|1100|1050|50|
|すき家|茨城県|すき家 245号日立久慈店|1100|1030|70|
|すき家|茨城県|すき家 349号那珂店|1100|1050|50|
|すき家|茨城県|すき家 354号土浦南店|1080|1030|50|
|すき家|茨城県|すき家 51号水戸大洗IC店|1100|1050|50|
|すき家|茨城県|すき家 51号潮来店|1070|1050|20|
|すき家|茨城県|すき家 6号日立城南店|1100|1000|100|
|すき家|茨城県|すき家 つくば中央店|1100|1050|50|
|すき家|茨城県|すき家 イーアスつくば店|1100|1050|50|
|すき家|茨城県|すき家 稲敷江戸崎店|1050|1020|30|
|すき家|茨城県|すき家 笠間店|1080|1030|50|
|すき家|茨城県|すき家 笠間友部店|1100|1080|20|
|すき家|茨城県|すき家 岩井店|1100|1050|50|
|すき家|茨城県|すき家 古河坂間店|1050|1030|20|
|すき家|茨城県|すき家 桜土浦IC店|1100|1050|50|
|すき家|茨城県|すき家 水海道店|1100|1050|50|
|すき家|茨城県|すき家 水戸柳町店|1100|1050|50|
|すき家|茨城県|すき家 総和十間道路店|1050|1030|20|
|すき家|茨城県|すき家 土浦荒川沖店|1080|1030|50|
|すき家|茨城県|すき家 土浦店|1100|1050|50|
|すき家|茨城県|すき家 日立金沢店|1100|1000|100|
|すき家|茨城県|すき家 日立田尻店|1100|1020|80|
|すき家|岩手県|すき家 106号宮古店|1000|980|20|
|すき家|岩手県|すき家 282号八幡平店|970|950|20|
|すき家|岩手県|すき家 4号奥州水沢店|1000|980|20|
|すき家|岩手県|すき家 4号紫波店|952|930|22|
|すき家|岩手県|すき家 4号盛岡上田店|980|950|30|
|すき家|岩手県|すき家 4号盛岡西見前店|1000|950|50|
|すき家|岩手県|すき家 4号盛岡茶畑店|1000|950|50|
|すき家|岩手県|すき家 4号滝沢店|970|920|50|
|すき家|岩手県|すき家 4号二戸店|970|960|10|
|すき家|岩手県|すき家 イオンモール盛岡南店|980|950|30|
|すき家|岩手県|すき家 花巻上小舟渡店|952|930|22|
|すき家|岩手県|すき家 盛岡西店|980|950|30|
|すき家|岩手県|すき家 盛岡青山店|980|930|50|
|すき家|岐阜県|すき家 156号岐阜芥見店|1001|1000|1|
|すき家|宮城県|すき家 113号角田店|1000|980|20|
|すき家|宮城県|すき家 23号多賀城町前店|1000|980|20|
|すき家|宮城県|すき家 4号栗原店|980|960|20|
|すき家|宮城県|すき家 4号古川西館店|1000|950|50|
