吉野家,千葉県,吉野家 126号線東金堀上店,千葉県東金市堀上256,1100,20240622,1150,-50
吉野家,千葉県,吉野家 16号線八千代村上店,千葉県八千代市村上1608‐1,1100,20240622,1150,-50
吉野家,千葉県,吉野家 カインズホーム千葉NT店,千葉県印西市泉野1丁目144‐6,1150,20240622,1200,-50
吉野家,千葉県,吉野家 佐倉ユーカリが丘店,千葉県佐倉市上座1205‐1,1100,20240622,1150,-50
吉野家,東京都,吉野家 浅草橋駅東口店,東京都台東区浅草橋1‐30‐1,1300,20240622,1500,-200
吉野家,東京都,吉野家 東新小岩店,東京都葛飾区東新小岩3丁目13‐3,1200,20240622,1250,-50
松屋,東京都,松屋 西五反田店,東京都品川区西五反田1-11-9 司ビル,1350,20240622,1400,-50
松屋,東京都,松屋 東五反田店,東京都品川区東五反田2-4-1 東五反田レンガビル1F,1350,20240622,1400,-50
松屋,東京都,松屋 目黒東口店,東京都品川区上大崎2-15-18 目黒東豊ビル,1400,20240622,1500,-100
松屋,東京都,松屋 六本木4丁目店,東京都港区六本木4-11-11,1380,20240622,1400,-20
