吉野家,徳島県,吉野家 192号線佐古店,徳島県徳島市佐古七番町7‐2,950,20240106,1000,-50
吉野家,山口県,吉野家 下関幡生店,山口県下関市生野町2丁目28‐4,980,20240106,1080,-100
松屋,東京都,ステーキ屋松 本郷三丁目店,東京都文京区本郷4-37-15,1200,20240106,1300,-100
松屋,東京都,松のや ル・シーニュ府中店/マイカリー食堂 ル・シーニュ府中店,東京都府中市宮町1-100 ル・シーニュ1-19,1250,20240106,1450,-200
松屋,神奈川,松のや 下永谷店,神奈川県横浜市港南区下永谷5-3-10,1150,20240106,1350,-200
松屋,東京都,松のや 西新宿店,東京都新宿区西新宿7-1-7,1300,20240106,1500,-200
松屋,東京都,松のや 町田店,東京都町田市原町田4-4-14,1150,20240106,1350,-200
松屋,北海道,松屋 旭川大町店/松のや 旭川大町店,北海道旭川市大町一条3丁目9-31,1050,20240106,1250,-200
松屋,千葉県,松屋 稲毛海岸店/松のや 稲毛海岸店,千葉県千葉市美浜区高洲1-22-11ニューよろずやビル1F,1100,20240106,1300,-200
松屋,栃木県,松屋 小山店/松のや 小山店,栃木県小山市駅南町6-28-22,1050,20240106,1250,-200
松屋,大阪府,松屋 泉大津店/松のや 泉大津店,大阪府泉大津市虫取町1-47-2、3（地番）,1100,20240106,1200,-100
松屋,千葉県,松屋 野田店/松のや 野田店,千葉県野田市宮崎130-4,1100,20240106,1400,-300
