吉野家,愛媛県,吉野家 伊予西条店,愛媛県西条市朔日市282‐1,1200,20240406,1300,-100
吉野家,神奈川,吉野家 武蔵新城店,神奈川県川崎市中原区上新城2‐1‐22,1200,20240406,1300,-100
吉野家,徳島県,吉野家 藍住町店,徳島県板野郡藍住町東中富北傍示28‐1,1100,20240406,1200,-100
吉野家,東京都,吉野家 立川駅北口店,東京都立川市曙町2‐6‐5,1250,20240406,1550,-300
松屋,埼玉県,すし松 エキアプレミエ和光市駅店,埼玉県和光市本町4-7,1200,20240406,1400,-200
松屋,東京都,すし松 王子店,東京都北区王子1-13-17,1200,20240406,1350,-150
松屋,東京都,すし松 蒲田1号店,東京都大田区蒲田5丁目16番9号 第一カワタビル1F,1200,20240406,1500,-300
松屋,東京都,すし松 聖蹟桜ヶ丘店,東京都多摩市関戸2-40-2興進ビル,1200,20240406,1500,-300
松屋,東京都,すし松 青物横丁店,東京都品川区南品川2-17-22,1300,20240406,1500,-200
松屋,埼玉県,すし松 大宮店,埼玉県さいたま市大宮区宮町1-50-2 いとや宮町ビル1F,1200,20240406,1400,-200
松屋,東京都,すし松 練馬店,東京都練馬区豊玉北5-18-11,1250,20240406,1450,-200
松屋,神奈川,松屋 茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8 コジマビル1F,1200,20240406,1300,-100
松屋,宮城県,松屋 古川店/松のや 古川店,宮城県大崎市古川中島町2-63,1050,20240406,1250,-200
松屋,神奈川,松屋 平塚店,神奈川県平塚市紅谷町4-2 1F,1200,20240406,1300,-100
