吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19‐1,1000,20230909,1200,-200
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4丁目1‐2,970,20230909,1000,-30
吉野家,大阪府,吉野家 JR玉造駅店,大阪府大阪市天王寺区玉造元町1‐40,1150,20230909,1500,-350
吉野家,千葉県,吉野家 浦安駅前店,千葉県浦安市北栄1丁目17‐16,1200,20230909,1350,-150
吉野家,神奈川,吉野家 横浜橋商店街店,神奈川県横浜市南区真金町2‐18‐2,1200,20230909,1400,-200
吉野家,神奈川,吉野家 京急杉田店,神奈川県横浜市磯子区杉田1丁目17‐1 プララSugita 1階,1120,20230909,1320,-200
吉野家,山口県,吉野家 山口中央店,山口県山口市中央4丁目6-7,1000,20230909,1100,-100
吉野家,愛知県,吉野家 上前津店,愛知県名古屋市中区大須4丁目11‐44,1100,20230909,1200,-100
吉野家,愛知県,吉野家 西大須店,愛知県名古屋市中区大須2丁目27‐40,1100,20230909,1250,-150
吉野家,岡山県,吉野家 倉敷市役所前店,岡山県倉敷市白楽町418‐5,1000,20230909,1100,-100
吉野家,青森県,吉野家 八戸石堂店,青森県八戸市石堂2丁目21‐8,970,20230909,1000,-30
