吉野家,千葉県,吉野家 16号線上三ヶ尾店,千葉県野田市上三ヶ尾字荒巻205‐1,1200,20240427,1300,-100
吉野家,福岡県,吉野家 202号線今宿店,福岡県福岡市西区横浜3丁目34‐2,1000,20240427,1200,-200
吉野家,兵庫県,吉野家 250号線加古川備後店,兵庫県加古川市加古川町南備後13‐1,1100,20240427,1300,-200
吉野家,岩手県,吉野家 4号線盛岡南店,岩手県盛岡市南仙北2‐308‐2（地番）,950,20240427,1050,-100
吉野家,鹿児島,吉野家 アミュプラザ鹿児島店,鹿児島県鹿児島市中央町1‐1,1050,20240427,1200,-150
吉野家,三重県,吉野家 伊賀上野店,三重県伊賀市小田町251番地,1100,20240427,1300,-200
吉野家,東京都,吉野家 下石神井千川通り店,東京都練馬区下石神井2丁目3‐1,1300,20240427,1500,-200
吉野家,愛知県,吉野家 庄内緑地公園店,愛知県名古屋市西区南川町15,1150,20240427,1300,-150
吉野家,福岡県,吉野家 早良街道西新店,福岡県福岡市早良区曙1丁目13‐25,1000,20240427,1250,-250
吉野家,神奈川,吉野家 中山駅前店,神奈川県横浜市緑区寺山町68‐1,1150,20240427,1300,-150
吉野家,福岡県,吉野家 柳川三橋店,福岡県柳川市三橋町蒲船津362,1000,20240427,1200,-200
松屋,大阪府,松屋 あびこ店/松のや あびこ店,大阪府大阪市住吉区苅田5-19-17 メトロアビコ1F,1100,20240427,1150,-50
