吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4丁目10‐44,950,20231202,1050,-100
吉野家,広島県,吉野家 広島段原店,広島県広島市南区段原日出2丁目12‐5,1100,20231202,1200,-100
吉野家,高知県,吉野家 高知インター店,高知県高知市高そね14‐6,1000,20231202,1050,-50
吉野家,東京都,吉野家 昭島モリタウン店,東京都昭島市田中町562‐1,1150,20231202,1250,-100
吉野家,愛知県,吉野家 松葉公園店,愛知県名古屋市中川区太平通1丁目13,1100,20231202,1300,-200
吉野家,東京都,吉野家 新宿四丁目店,東京都新宿区新宿4丁目3‐22,1300,20231202,1500,-200
吉野家,東京都,吉野家 新宿靖国通り店,東京都新宿区歌舞伎町1‐6‐3,1300,20231202,1500,-200
松屋,大阪府,松のや 関大前店/マイカリー食堂 関大前店,大阪府吹田市千里山東1-7-13,1080,20231202,1380,-300
松屋,大阪府,松屋 そよら古川橋駅前店/松のや そよら古川橋駅前店,大阪府門真市末広町41-2,1100,20231202,1200,-100
松屋,神奈川,松屋 海老名河原口店/松のや 海老名河原口店,神奈川県海老名市河原口4-7-3,1250,20231202,1300,-50
松屋,愛知県,松屋 広小路本町店,愛知県名古屋市中区栄2-4-7,1100,20231202,1200,-100
松屋,愛知県,松屋 江南店,愛知県江南市高屋町西町112,1100,20231202,1200,-100
松屋,千葉県,松屋 酒々井PA(下り線)店,千葉県印旛郡酒々井町大字墨字花之作1419-1,1150,20231202,1250,-100
松屋,千葉県,松屋 松戸古ヶ崎店/松のや 松戸古ヶ崎店,千葉県松戸市古ヶ崎1丁目3056,1200,20231202,1300,-100
松屋,愛知県,松屋 上前津店,愛知県名古屋市中区大須4-11-9,1100,20231202,1200,-100
松屋,茨城県,松屋 神栖店,茨城県神栖市大野原2-22-1,1050,20231202,1150,-100
松屋,茨城県,松屋 水戸河和田店/松のや 水戸河和田店,茨城県水戸市河和田2-177-5、2-1782（一部）（地番）,1000,20231202,1200,-200
松屋,千葉県,松屋 成田空港第3ターミナル店,千葉県成田市取香148-1,1200,20231202,1300,-100
松屋,千葉県,松屋 成田店,千葉県成田市不動ヶ岡2148-6,1050,20231202,1150,-100
松屋,愛知県,松屋 大津通錦店,愛知県名古屋市中区錦3-7-10,1150,20231202,1200,-50
松屋,京都府,松屋 東寺店,京都府京都市南区西九条開ヶ町101-2,1080,20231202,1100,-20
松屋,愛知県,松屋 平針店/松のや 平針店,愛知県名古屋市天白区平針3-117,1100,20231202,1200,-100
松屋,東京都,松屋 北綾瀬店/マイカリー食堂 北綾瀬店,東京都足立区加平1-22-11,1200,20231202,1300,-100
松屋,千葉県,松屋 北松戸店,千葉県松戸市上本郷904-6 堀ビル1F,1200,20231202,1300,-100
松屋,東京都,松屋 北千住店/マイカリー食堂 北千住店,東京都足立区千住2-61,1200,20231202,1300,-100
