吉野家,愛媛県,吉野家 196号線平田店,愛媛県松山市平田町236‐1,1000,20231104,1100,-100
吉野家,千葉県,吉野家 勝田台駅店,千葉県八千代市勝田台1-8-1 勝田台駅構内,1050,20231104,1200,-150
吉野家,東京都,吉野家 小田急鶴川駅店,東京都町田市能ヶ谷1‐6‐2,1200,20231104,1400,-200
吉野家,千葉県,吉野家 松戸東口店,千葉県松戸市松戸1230‐1,1200,20231104,1300,-100
吉野家,神奈川,吉野家 東林間店,神奈川県相模原市南区上鶴間7‐6‐6 中島ビル1階,1120,20231104,1220,-100
松屋,兵庫県,松のや 阪神西宮店/マイカリー食堂 阪神西宮店,兵庫県西宮市田中町2-24,1100,20231104,1400,-300
松屋,東京都,松のや 西荻窪店/マイカリー食堂 西荻窪店,東京都杉並区西荻南3-8-8,1300,20231104,1600,-300
松屋,兵庫県,松のや 川西能勢口店/マイカリー食堂 川西能勢口店,兵庫県川西市栄町21-25 ストーク田口1F,1100,20231104,1400,-300
松屋,宮城県,松屋 tekute長町店/マイカリー食堂 tekute長町店,宮城県仙台市太白区長町5丁目1-30 tekuteながまち,1050,20231104,1150,-100
松屋,茨城県,松屋 茨城東海店/松のや 茨城東海店,茨城県那珂郡東海村東海1-2-50,1000,20231104,1100,-100
松屋,山形県,松屋 酒田店/松のや 酒田店,山形県酒田市北新橋1-20-1,1050,20231104,1150,-100
松屋,茨城県,松屋 常陸太田店/松のや 常陸太田店,茨城県常陸太田市塙町字鯉沼4552,1000,20231104,1200,-200
松屋,神奈川,松屋 相模原ラクーン店/松のや 相模原ラクーン店,神奈川県相模原市中央区小山1-1-10,1200,20231104,1300,-100
松屋,埼玉県,松屋 朝霞泉水店/松のや 朝霞泉水店,埼玉県朝霞市泉水1-7-9,1100,20231104,1300,-200
松屋,青森県,松屋 八戸城下店/松のや 八戸城下店,青森県八戸市城下4-15-16,1000,20231104,1100,-100
