吉野家,埼玉県,吉野家 浦和駅東口店,埼玉県さいたま市浦和区東仲町1‐22,1200,20240203,1400,-200
吉野家,東京都,吉野家 三ノ輪店,東京都台東区根岸5丁目18‐15,1250,20240203,1450,-200
吉野家,北海道,吉野家 室蘭中島店,北海道室蘭市中島町3‐35‐2,1050,20240203,1350,-300
吉野家,埼玉県,吉野家 北浦和西口店,埼玉県さいたま市浦和区北浦和4丁目2‐3,1200,20240203,1400,-200
松屋,愛知県,松屋 蒲郡店/松のや 蒲郡店,愛知県蒲郡市旭町432（地番）,1200,20240203,1400,-200
松屋,東京都,松屋 蒲田西口店/マイカリー食堂 蒲田西口店,東京都大田区西蒲田7-1-11,1250,20240203,1300,-50
松屋,東京都,松屋 蒲田東口店,東京都大田区蒲田5-25-2 コーポ橋本1F,1250,20240203,1300,-50
松屋,東京都,松屋 渋谷桜丘店/マイカリー食堂 渋谷桜丘店,東京都渋谷区桜丘町1番4号 渋谷サクラステージSHIBUYAサイド（A-M-107）,1350,20240203,1450,-100
松屋,東京都,松屋 西蒲田店,東京都大田区西蒲田8-24-8,1250,20240203,1300,-50
松屋,埼玉県,松屋 草加西口店,埼玉県草加市氷川町2125-4 ウシヤマビル,1100,20240203,1300,-200
松屋,東京都,松屋 東十条店,東京都北区東十条4-4-24 宮田ビル1F,1200,20240203,1500,-300
松屋,埼玉県,松屋 南越谷店,埼玉県越谷市南越谷1-19-8 吉澤第一ビル1F,1100,20240203,1300,-200
松屋,東京都,松屋 日野店,東京都日野市大坂上1-30-24,1200,20240203,1250,-50
松屋,東京都,松屋 府中店,東京都府中市宮西町2-1-8,1200,20240203,1250,-50
松屋,東京都,松屋 府中本町店/マイカリー食堂 府中本町店,東京都府中市本町1-29-1,1200,20240203,1250,-50
松屋,東京都,松屋 豊田店,東京都日野市多摩平1-2-1,1200,20240203,1250,-50
松屋,埼玉県,松屋 北浦和店,埼玉県さいたま市浦和区北浦和4-3-8 USビル1F,1100,20240203,1200,-100
